"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"20",2020-03-04,"ON",1466,NA,78,NA,18,4,0,1566,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,1484,1566,18,18,1566,0.0114942528735632
"21",2020-03-05,"ON",1466,NA,78,NA,18,4,0,1566,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,1484,1566,18,0,NA,NA
"22",2020-03-06,"ON",1665,NA,72,NA,22,4,0,1763,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,1687,1763,22,4,197,0.0203045685279188
"23",2020-03-07,"ON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"24",2020-03-08,"ON",1918,NA,36,NA,24,4,0,1982,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,1942,1982,24,24,1982,0.012108980827447
"25",2020-03-09,"ON",2347,NA,22,NA,30,4,0,2403,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,2377,2403,30,6,421,0.0142517814726841
"26",2020-03-10,"ON",2347,NA,22,NA,31,4,0,2404,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,2378,2404,31,1,1,1
"27",2020-03-11,"ON",2888,NA,465,NA,36,5,0,3394,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,2924,3394,36,5,990,0.00505050505050505
"28",2020-03-12,"ON",2888,NA,465,NA,37,5,0,3395,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,2925,3395,37,1,1,1
"29",2020-03-13,"ON",5606,NA,939,NA,96,5,0,6646,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,5702,6646,96,59,3251,0.0181482620732082
"30",2020-03-14,"ON",5606,NA,939,NA,98,5,0,6648,NA,NA,NA,"https://www.ontario.ca/page/2019-novel-coronavirus",NA,NA,NA,NA,NA,5704,6648,98,2,2,1
"31",2020-03-15,"ON",7004,NA,1316,NA,140,5,0,8465,NA,NA,NA,"Input",NA,NA,NA,NA,NA,7144,8465,140,42,1817,0.023115024766098
"32",2020-03-16,"ON",8464,NA,1537,NA,172,5,0,10178,NA,NA,NA,"Input",NA,NA,NA,NA,NA,8636,10178,172,32,1713,0.0186806771745476
"33",2020-03-17,"ON",9415,NA,1567,NA,183,5,1,11171,NA,NA,NA,"Input",NA,NA,NA,NA,NA,9598,11171,183,11,993,0.0110775427995972
"34",2020-03-18,"ON",10305,NA,3378,NA,208,5,1,13897,NA,NA,NA,"Input",NA,NA,NA,NA,NA,10513,13897,208,25,2726,0.00917094644167278
"35",2020-03-19,"ON",12421,NA,3971,NA,251,5,2,16650,22,NA,NA,"Input","hosp filled in https://globalnews.ca/news/6701449/ontario-coronavirus-covid19-cases-march-19/",NA,NA,NA,NA,12672,16650,251,43,2753,0.0156193243734108
"36",2020-03-20,"ON",13718,NA,5475,NA,311,5,2,19511,23,NA,NA,"Input","hosp filled in from update on the 23rd, see 4:30 https://www.youtube.com/watch?v=T2o_hAeWnQM",NA,NA,NA,NA,14029,19511,311,60,2861,0.0209716882209018
"37",2020-03-21,"ON",15768,NA,7239,NA,368,6,3,23384,NA,NA,NA,"Input",NA,NA,NA,NA,NA,16136,23384,368,57,3873,0.0147172734314485
"38",2020-03-22,"ON",17634,NA,8361,NA,412,8,5,26420,NA,NA,NA,"Input",NA,NA,NA,NA,NA,18046,26420,412,44,3036,0.0144927536231884
"39",2020-03-23,"ON",19586,NA,8417,NA,489,8,6,28506,39,12,NA,"Input","hosp/icu filled in with march 24th link",NA,NA,NA,NA,20075,28506,489,77,2086,0.0369127516778524
"40",2020-03-24,"ON",21795,NA,10074,NA,572,8,8,32457,50,17,7,"Input","cum hosp/icu/vent: https://globalnews.ca/news/6723905/ontario-coronavirus-covid-19-cases-march-24/",NA,NA,NA,NA,22367,32457,572,83,3951,0.0210073399139458
"41",2020-03-25,"ON",24458,NA,10489,NA,667,8,13,35635,40,17,15,"Input","hosp/icu/vent filled in, 4:30 in the video https://globalnews.ca/news/6729654/ontario-coronavirus-covid-19-cases-march-25/",NA,NA,NA,NA,25125,35635,667,95,3178,0.0298930144745123
"42",2020-03-26,"ON",26727,NA,10965,NA,835,8,15,38550,80,29,20,"Input","hosp/icu/vent filled in, 2:10, https://www.youtube.com/watch?v=WQPlwQU5EAI ; she said 80, but it really looks like 50",NA,NA,NA,NA,27562,38550,835,168,2915,0.0576329331046312
"43",2020-03-27,"ON",29967,NA,10074,NA,967,8,18,41032,60,43,32,"Input","hosp/icu/vent filled in, 3:15, https://www.youtube.com/watch?v=dAU5BX5MIaE",NA,NA,NA,NA,30934,41032,967,132,2482,0.0531829170024174
"44",2020-03-28,"ON",33240,NA,8690,NA,1117,8,19,43072,NA,63,46,"Input","ICU/vent filled in 3:28, https://www.youtube.com/watch?v=vr35lAdgrZU",NA,NA,NA,NA,34357,43072,1117,150,2040,0.0735294117647059
"45",2020-03-29,"ON",40630,NA,7203,NA,1324,8,23,49186,NA,NA,NA,"Input","2 deaths not lab confirmed",NA,NA,NA,NA,41954,49186,1324,207,6114,0.0338567222767419
"46",2020-03-30,"ON",NA,NA,5651,NA,1706,431,23,48461,NA,100,61,"https://covid-19.ontario.ca/","Last update on 10:30, stop reporting negative test and total test decrease; Resolved case close after 14 days past symptom onset",NA,NA,NA,NA,1706,48461,1706,382,NA,NA
"47",2020-03-31,"ON",NA,NA,4280,NA,1966,534,33,51629,291,125,82,"Input","filled in hosp/icu/vent 3:05, https://www.youtube.com/watch?v=DpeAtgXL558; new location with more detail data https://data.ontario.ca/dataset/status-of-covid-19-cases-in-ontario",NA,NA,NA,NA,1966,51629,1966,260,3168,0.0820707070707071
"48",2020-04-01,"ON",NA,NA,3135,NA,2392,689,37,57874,332,145,98,"Input","filled in hosp/icu/vent, 4:30, https://www.youtube.com/watch?v=Hs5RdmLq1GM",NA,NA,NA,NA,2392,57874,2392,426,6245,0.0682145716573259
"49",2020-04-02,"ON",NA,NA,2052,NA,2793,831,53,62733,405,167,112,"Input","filled in hosp/icu/vent, 3:25 in video, https://www.youtube.com/watch?v=gGf1X3YMBZg",NA,NA,NA,NA,2793,62733,2793,401,4859,0.0825272689853879
"50",2020-04-03,"ON",NA,NA,1245,NA,3255,1023,67,66753,462,194,140,"Input","140 in ICU on a ventilator",NA,NA,NA,NA,3255,66753,3255,462,4020,0.114925373134328
"51",2020-04-04,"ON",NA,NA,1336,NA,3630,1219,94,71338,506,196,152,"Input",NA,NA,NA,NA,NA,3630,71338,3630,375,4585,0.0817884405670665
"52",2020-04-05,"ON",NA,NA,1449,NA,4038,1449,119,75046,523,200,154,"Input",NA,NA,NA,NA,NA,4038,75046,4038,408,3708,0.110032362459547
"53",2020-04-06,"ON",NA,NA,329,NA,4347,1624,132,78796,589,216,160,"Input",NA,NA,NA,NA,NA,4347,78796,4347,309,3750,0.0824
"54",2020-04-07,"ON",NA,NA,691,NA,4726,1802,153,81364,614,233,187,"Input",NA,NA,NA,NA,NA,4726,81364,4726,379,2568,0.147585669781931
"55",2020-04-08,"ON",NA,NA,1102,NA,5276,2074,174,84601,605,246,195,"Input",NA,NA,NA,NA,NA,5276,84601,5276,550,3237,0.169910410874266
"56",2020-04-09,"ON",NA,NA,1208,NA,5759,2305,200,88698,632,264,214,"Input",NA,NA,NA,NA,NA,5759,88698,5759,483,4097,0.117891139858433
"57",2020-04-10,"ON",NA,NA,1598,NA,6237,2574,222,92673,673,260,217,"Input",NA,NA,NA,NA,NA,6237,92673,6237,478,3975,0.120251572327044
"58",2020-04-11,"ON",NA,NA,1517,NA,6648,2858,253,96321,691,257,215,"Input",NA,NA,NA,NA,NA,6648,96321,6648,411,3648,0.112664473684211
"59",2020-04-12,"ON",NA,NA,1619,NA,7049,3121,274,103165,738,261,196,"Input",NA,NA,NA,NA,NA,7049,103165,7049,401,6844,0.0585914669783752
"60",2020-04-13,"ON",NA,NA,1534,NA,7470,3357,291,108230,760,263,203,"Input",NA,NA,NA,NA,NA,7470,108230,7470,421,5065,0.0831194471865745
"61",2020-04-14,"ON",NA,NA,2107,NA,7953,3568,334,113082,769,255,199,"Input",NA,NA,NA,NA,NA,7953,113082,7953,483,4852,0.0995465787304204
"62",2020-04-15,"ON",NA,NA,4429,NA,8447,3902,385,119092,795,254,188,"Input",NA,NA,NA,NA,NA,8447,119092,8447,494,6010,0.0821963394342762
"63",2020-04-16,"ON",NA,NA,4323,NA,8961,4194,423,128093,807,248,200,"Input",NA,NA,NA,NA,NA,8961,128093,8961,514,9001,0.0571047661370959
"64",2020-04-17,"ON",NA,NA,5993,NA,9525,4556,478,136992,829,245,200,"Input",NA,NA,NA,NA,NA,9525,136992,9525,564,8899,0.0633779076300708
"65",2020-04-18,"ON",NA,NA,6833,NA,10010,4875,514,146454,828,250,197,"Input",NA,NA,NA,NA,NA,10010,146454,10010,485,9462,0.0512576622278588
"66",2020-04-19,"ON",NA,NA,5736,NA,10578,5209,553,156097,809,247,196,"Input",NA,NA,NA,NA,NA,10578,156097,10578,568,9643,0.0589028310691693
"67",2020-04-20,"ON",NA,NA,3799,NA,11184,5515,584,164840,802,247,193,"Input",NA,NA,NA,NA,NA,11184,164840,11184,606,8743,0.069312592931488
"68",2020-04-21,"ON",NA,NA,5546,NA,11735,5806,622,174170,859,250,194,"Input",NA,NA,NA,NA,NA,11735,174170,11735,551,9330,0.0590568060021436
"69",2020-04-22,"ON",NA,NA,6845,NA,12245,6221,659,184531,878,243,192,"Input",NA,NA,NA,NA,NA,12245,184531,12245,510,10361,0.0492230479683428
"70",2020-04-23,"ON",NA,NA,6757,NA,12879,6680,713,194745,887,233,185,"Input",NA,NA,NA,NA,NA,12879,194745,12879,634,10214,0.0620716663403172
"71",2020-04-24,"ON",NA,NA,5414,NA,13519,7087,763,207040,910,243,193,"Input",NA,NA,NA,NA,NA,13519,207040,13519,640,12295,0.0520536803578691
"72",2020-04-25,"ON",NA,NA,8171,NA,13995,7509,811,217618,925,245,195,"Input",NA,NA,NA,NA,NA,13995,217618,13995,476,10578,0.0449990546417092
"73",2020-04-26,"ON",NA,NA,7417,NA,14432,8000,835,229638,938,252,195,"Input",NA,NA,NA,NA,NA,14432,229638,14432,437,12020,0.0363560732113145
"74",2020-04-27,"ON",NA,NA,5001,NA,14856,8525,892,242188,945,241,191,"Input",NA,NA,NA,NA,NA,14856,242188,14856,424,12550,0.0337848605577689
"75",2020-04-28,"ON",NA,NA,6282,NA,15381,8964,951,253040,957,239,187,"Input",NA,NA,NA,NA,NA,15381,253040,15381,525,10852,0.0483781791374862
"76",2020-04-29,"ON",NA,NA,9530,NA,15728,9612,996,264594,977,235,186,"Input",NA,NA,NA,NA,NA,15728,264594,15728,347,11554,0.0300328890427558
"77",2020-04-30,"ON",NA,NA,11859,NA,16187,10205,1082,277522,999,233,181,"Input",NA,NA,NA,NA,NA,16187,277522,16187,459,12928,0.0355043316831683
"78",2020-05-01,"ON",NA,NA,11975,NA,16608,10825,1121,294054,1017,225,175,"Input",NA,NA,NA,NA,NA,16608,294054,16608,421,16532,0.0254657633680135
"79",2020-05-02,"ON",NA,NA,12829,NA,17119,11390,1176,310359,977,221,154,"Input",NA,NA,NA,NA,NA,17119,310359,17119,511,16305,0.0313400797301441
"80",2020-05-03,"ON",NA,NA,9785,NA,17553,12005,1216,327505,1010,232,174,"Input",NA,NA,NA,NA,NA,17553,327505,17553,434,17146,0.0253120261285431
"81",2020-05-04,"ON",NA,NA,6265,NA,17923,12505,1300,342060,984,225,175,"Input",NA,NA,NA,NA,NA,17923,342060,17923,370,14555,0.0254208175884576
"82",2020-05-05,"ON",NA,NA,6023,NA,18310,12779,1361,352714,1043,223,166,"Input",NA,NA,NA,NA,NA,18310,352714,18310,387,10654,0.0363243852074338
"83",2020-05-06,"ON",NA,NA,8790,NA,18722,13222,1429,365675,1032,219,174,"Input",NA,NA,NA,NA,NA,18722,365675,18722,412,12961,0.031787670704421
"84",2020-05-07,"ON",NA,NA,13012,NA,19121,13569,1477,380854,1033,220,155,"Input",NA,NA,NA,NA,NA,19121,380854,19121,399,15179,0.0262863166216483
"85",2020-05-08,"ON",NA,NA,14641,NA,19598,13990,1540,397149,1028,213,166,"Input",NA,NA,NA,NA,NA,19598,397149,19598,477,16295,0.029272783062289
"86",2020-05-09,"ON",NA,NA,15307,NA,19944,14383,1599,416376,1016,203,158,"Input",NA,NA,NA,NA,NA,19944,416376,19944,346,19227,0.0179955271233162
"87",2020-05-10,"ON",NA,NA,14816,NA,20238,14772,1634,433994,961,195,140,"Input",NA,NA,NA,NA,NA,20238,433994,20238,294,17618,0.0166874787149506
"88",2020-05-11,"ON",NA,NA,9018,NA,20546,15131,1669,447964,1027,194,147,"Input",NA,NA,NA,NA,NA,20546,447964,20546,308,13970,0.0220472440944882
"89",2020-05-12,"ON",NA,NA,10811,NA,20907,15391,1725,459921,1025,192,146,"Input",NA,NA,NA,NA,NA,20907,459921,20907,361,11957,0.0301915196119428
"90",2020-05-13,"ON",NA,NA,13395,NA,21236,15845,1765,475058,1018,189,144,"Input",NA,NA,NA,NA,NA,21236,475058,21236,329,15137,0.0217348219594371
"91",2020-05-14,"ON",NA,NA,17578,NA,21494,16204,1798,492487,1026,184,141,"Input",NA,NA,NA,NA,NA,21494,492487,21494,258,17429,0.0148029146824258
"92",2020-05-15,"ON",NA,NA,14373,NA,21922,16641,1825,510841,986,179,135,"Input",NA,NA,NA,NA,NA,21922,510841,21922,428,18354,0.0233191674839272
"93",2020-05-16,"ON",NA,NA,10565,NA,22313,17020,1858,528609,975,180,135,"Input",NA,NA,NA,NA,NA,22313,528609,22313,391,17768,0.0220058532192706
"94",2020-05-17,"ON",NA,NA,4414,NA,22653,17360,1881,544826,934,171,129,"Input",NA,NA,NA,NA,NA,22653,544826,22653,340,16217,0.0209656533267559
"95",2020-05-18,"ON",NA,NA,2189,NA,22957,17638,1904,553981,972,174,133,"Input",NA,NA,NA,NA,NA,22957,553981,22957,304,9155,0.033205898416166
"96",2020-05-19,"ON",NA,NA,2294,NA,23384,17898,1919,559794,987,167,123,"Input",NA,NA,NA,NA,NA,23384,559794,23384,427,5813,0.0734560467916738
"97",2020-05-20,"ON",NA,NA,4444,NA,23774,18190,1962,567176,991,160,120,"Input",NA,NA,NA,NA,NA,23774,567176,23774,390,7382,0.0528312110539149
"98",2020-05-21,"ON",NA,NA,5051,NA,24187,18509,1993,577682,984,155,117,"Input",NA,NA,NA,NA,NA,24187,577682,24187,413,10506,0.0393108699790596
"99",2020-05-22,"ON",NA,NA,5516,NA,24628,18767,2021,588958,961,153,120,"Input",NA,NA,NA,NA,NA,24628,588958,24628,441,11276,0.0391096133380631
"100",2020-05-23,"ON",NA,NA,5871,NA,25040,19146,2048,599986,912,147,119,"Input",NA,NA,NA,NA,NA,25040,599986,25040,412,11028,0.0373594486760972
"101",2020-05-24,"ON",NA,NA,3216,NA,25500,19477,2073,611369,878,148,104,"Input",NA,NA,NA,NA,NA,25500,611369,25500,460,11383,0.040411139418431
"102",2020-05-25,"ON",NA,NA,3883,NA,25904,19698,2102,619539,859,148,114,"Input",NA,NA,NA,NA,NA,25904,619539,25904,404,8170,0.0494492044063648
"103",2020-05-26,"ON",NA,NA,6961,NA,26191,19958,2123,629414,848,143,113,"Input",NA,NA,NA,NA,NA,26191,629414,26191,287,9875,0.0290632911392405
"104",2020-05-27,"ON",NA,NA,11817,NA,26483,20372,2155,644547,847,150,117,"Input",NA,NA,NA,NA,NA,26483,644547,26483,292,15133,0.0192955791977797
"105",2020-05-28,"ON",NA,NA,11868,NA,26866,20673,2189,662162,833,137,194,"Input",NA,NA,NA,NA,NA,26866,662162,26866,383,17615,0.0217428328129435
"106",2020-05-29,"ON",NA,NA,13351,NA,27210,20983,2230,680687,826,129,100,"Input",NA,NA,NA,NA,NA,27210,680687,27210,344,18525,0.0185695006747638
"107",2020-05-30,"ON",NA,NA,12760,NA,27533,21353,2247,701327,801,121,84,"Input",NA,NA,NA,NA,NA,27533,701327,27533,323,20640,0.0156492248062015
"108",2020-05-31,"ON",NA,NA,9647,NA,27859,21810,2266,718341,781,118,90,"Input",NA,NA,NA,NA,NA,27859,718341,27859,326,17014,0.0191606911954861
"109",2020-02-14,"AB",76,NA,NA,0,0,NA,0,76,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,76,76,0,NA,NA,NA
"110",2020-02-15,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"111",2020-02-16,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"112",2020-02-17,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"113",2020-02-18,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"114",2020-02-19,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"115",2020-02-20,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"116",2020-02-21,"AB",117,NA,NA,0,0,NA,0,117,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,117,117,0,0,117,0
"117",2020-02-22,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"118",2020-02-23,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"119",2020-02-24,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"120",2020-02-25,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"121",2020-02-26,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"122",2020-02-27,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"123",2020-02-28,"AB",173,NA,NA,0,0,NA,0,173,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,173,173,0,0,173,0
"124",2020-02-29,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"125",2020-03-01,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"126",2020-03-02,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"127",2020-03-03,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"128",2020-03-04,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"129",2020-03-05,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"130",2020-03-06,"AB",375,NA,NA,0,4,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,379,379,4,4,379,0.0105540897097625
"131",2020-03-07,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"132",2020-03-08,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"133",2020-03-09,"AB",1452,NA,NA,0,7,NA,0,NA,2,0,NA,"WBM",NA,NA,NA,NA,NA,1459,1459,7,7,1459,0.0047978067169294
"134",2020-03-10,"AB",2004,NA,NA,0,14,NA,0,NA,2,NA,NA,"WBM",NA,NA,NA,NA,NA,2018,2018,14,7,559,0.0125223613595707
"135",2020-03-11,"AB",2600,NA,NA,0,19,NA,0,NA,4,NA,NA,"WBM",NA,NA,NA,NA,NA,2619,2619,19,5,601,0.00831946755407654
"136",2020-03-12,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"137",2020-03-13,"AB",5429,NA,NA,0,29,NA,0,NA,6,2,NA,"WBM",NA,NA,NA,NA,NA,5458,5458,29,29,5458,0.00531330157566874
"138",2020-03-14,"AB",7069,NA,NA,0,39,NA,0,NA,6,2,NA,"https://www.alberta.ca/coronavirus-info-for-albertans.aspx",NA,NA,NA,NA,NA,7108,7108,39,10,1650,0.00606060606060606
"139",2020-03-15,"AB",7069,NA,NA,0,56,NA,0,NA,6,2,NA,"Input",NA,NA,NA,NA,NA,7125,7125,56,17,17,1
"140",2020-03-16,"AB",10524,NA,NA,0,74,NA,0,NA,7,2,NA,"Input",NA,NA,NA,NA,NA,10598,10598,74,18,3473,0.00518283904405413
"141",2020-03-17,"AB",12258,NA,NA,0,97,NA,0,NA,9,3,NA,"Input",NA,NA,NA,NA,NA,12355,12355,97,23,1757,0.0130904951622083
"142",2020-03-18,"AB",14447,NA,NA,0,119,NA,0,NA,14,3,NA,"Input",NA,NA,NA,NA,NA,14566,14566,119,22,2211,0.00995024875621891
"143",2020-03-19,"AB",16867,NA,NA,0,146,NA,1,NA,16,8,NA,"Input",NA,NA,NA,NA,NA,17013,17013,146,27,2447,0.0110339190845934
"144",2020-03-20,"AB",20165,NA,NA,0,195,NA,1,NA,17,9,NA,"Input",NA,NA,NA,NA,NA,20360,20360,195,49,3347,0.0146399760979982
"145",2020-03-21,"AB",23516,NA,NA,0,226,NA,1,NA,20,10,NA,"https://www.alberta.ca/covid-19-alberta-data.aspx",NA,NA,NA,NA,NA,23742,23742,226,31,3382,0.00916617386162034
"146",2020-03-22,"AB",26740,NA,NA,0,259,NA,1,NA,21,10,NA,"Input",NA,NA,NA,NA,NA,26999,26999,259,33,3257,0.0101320233343568
"147",2020-03-23,"AB",29757,NA,NA,0,301,NA,1,NA,23,10,NA,"Input",NA,NA,NA,NA,NA,30058,30058,301,42,3059,0.0137299771167048
"148",2020-03-24,"AB",32418,NA,NA,0,358,NA,2,NA,30,11,NA,"Input",NA,NA,NA,NA,NA,32776,32776,358,57,2718,0.0209713024282561
"149",2020-03-25,"AB",35089,NA,NA,0,419,NA,2,NA,34,11,NA,"Input",NA,NA,NA,NA,NA,35508,35508,419,61,2732,0.0223279648609078
"150",2020-03-26,"AB",36174,NA,NA,0,486,NA,2,NA,34,11,NA,"Input",NA,NA,NA,NA,NA,36660,36660,486,67,1152,0.0581597222222222
"151",2020-03-27,"AB",37673,NA,NA,0,542,NA,2,NA,35,13,NA,"Input",NA,NA,NA,NA,NA,38215,38215,542,56,1555,0.0360128617363344
"152",2020-03-28,"AB",NA,NA,NA,0,621,NA,2,42527,38,14,NA,"Input","Stop reporting negative test",NA,NA,NA,NA,621,42527,621,79,4312,0.0183209647495362
"153",2020-03-29,"AB",NA,NA,NA,0,661,NA,3,44999,40,15,NA,"Input",NA,NA,NA,NA,NA,661,44999,661,40,2472,0.0161812297734628
"154",2020-03-30,"AB",NA,NA,NA,0,690,NA,3,46057,42,17,NA,"Input",NA,NA,NA,NA,NA,690,46057,690,29,1058,0.0274102079395085
"155",2020-03-31,"AB",NA,NA,NA,0,754,NA,9,48692,42,18,NA,"Input","Note: total means individuals tested. New location https://covid19stats.alberta.ca/",NA,NA,NA,NA,754,48692,754,64,2635,0.0242884250474383
"156",2020-04-01,"AB",NA,NA,NA,0,871,NA,11,53141,42,20,NA,"Input","hosp and ICU numbers filled in using the second link",NA,NA,NA,NA,871,53141,871,117,4449,0.026298044504383
"157",2020-04-02,"AB",NA,NA,NA,0,968,NA,13,57096,44,20,NA,"Input",NA,NA,NA,NA,NA,968,57096,968,97,3955,0.0245259165613148
