"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"42",2020-03-26,"ON",26727,NA,10965,NA,835,8,15,38550,80,29,20,"Input","hosp/icu/vent filled in, 2:10, https://www.youtube.com/watch?v=WQPlwQU5EAI ; she said 80, but it really looks like 50",27562,38550,835,168,2915,0.0576329331046312
"43",2020-03-27,"ON",29967,NA,10074,NA,967,8,18,41032,60,43,32,"Input","hosp/icu/vent filled in, 3:15, https://www.youtube.com/watch?v=dAU5BX5MIaE",30934,41032,967,132,2482,0.0531829170024174
"44",2020-03-28,"ON",33240,NA,8690,NA,1117,8,19,43072,NA,63,46,"Input","ICU/vent filled in 3:28, https://www.youtube.com/watch?v=vr35lAdgrZU",34357,43072,1117,150,2040,0.0735294117647059
"45",2020-03-29,"ON",40630,NA,7203,NA,1324,8,23,49186,NA,NA,NA,"Input","2 deaths not lab confirmed",41954,49186,1324,207,6114,0.0338567222767419
"46",2020-03-30,"ON",NA,NA,5651,NA,1706,431,23,48461,NA,100,61,"https://covid-19.ontario.ca/","Last update on 10:30, stop reporting negative test and total test decrease; Resolved case close after 14 days past symptom onset",1706,48461,1706,382,NA,NA
"47",2020-03-31,"ON",NA,NA,4280,NA,1966,534,33,51629,291,125,82,"Input","filled in hosp/icu/vent 3:05, https://www.youtube.com/watch?v=DpeAtgXL558; new location with more detail data https://data.ontario.ca/dataset/status-of-covid-19-cases-in-ontario",1966,51629,1966,260,3168,0.0820707070707071
"48",2020-04-01,"ON",NA,NA,3135,NA,2392,689,37,57874,332,145,98,"Input","filled in hosp/icu/vent, 4:30, https://www.youtube.com/watch?v=Hs5RdmLq1GM",2392,57874,2392,426,6245,0.0682145716573259
"49",2020-04-02,"ON",NA,NA,2052,NA,2793,831,53,62733,405,167,112,"Input","filled in hosp/icu/vent, 3:25 in video, https://www.youtube.com/watch?v=gGf1X3YMBZg",2793,62733,2793,401,4859,0.0825272689853879
"50",2020-04-03,"ON",NA,NA,1245,NA,3255,1023,67,66753,462,194,140,"Input","140 in ICU on a ventilator",3255,66753,3255,462,4020,0.114925373134328
"51",2020-04-04,"ON",NA,NA,1336,NA,3630,1219,94,71338,506,196,152,"Input",NA,3630,71338,3630,375,4585,0.0817884405670665
"52",2020-04-05,"ON",NA,NA,1449,NA,4038,1449,119,75046,523,200,154,"Input",NA,4038,75046,4038,408,3708,0.110032362459547
"53",2020-04-06,"ON",NA,NA,329,NA,4347,1624,132,78796,589,216,160,"Input",NA,4347,78796,4347,309,3750,0.0824
"54",2020-04-07,"ON",NA,NA,691,NA,4726,1802,153,81364,614,233,187,"Input",NA,4726,81364,4726,379,2568,0.147585669781931
"55",2020-04-08,"ON",NA,NA,1102,NA,5276,2074,174,84601,605,246,195,"Input",NA,5276,84601,5276,550,3237,0.169910410874266
"56",2020-04-09,"ON",NA,NA,1208,NA,5759,2305,200,88698,632,264,214,"Input",NA,5759,88698,5759,483,4097,0.117891139858433
"57",2020-04-10,"ON",NA,NA,1598,NA,6237,2574,222,92673,673,260,217,"Input",NA,6237,92673,6237,478,3975,0.120251572327044
"58",2020-04-11,"ON",NA,NA,1517,NA,6648,2858,253,96321,691,257,215,"Input",NA,6648,96321,6648,411,3648,0.112664473684211
"59",2020-04-12,"ON",NA,NA,1619,NA,7049,3121,274,103165,738,261,196,"Input",NA,7049,103165,7049,401,6844,0.0585914669783752
"60",2020-04-13,"ON",NA,NA,1534,NA,7470,3357,291,108230,760,263,203,"Input",NA,7470,108230,7470,421,5065,0.0831194471865745
"61",2020-02-14,"AB",76,NA,NA,0,0,NA,0,76,NA,NA,NA,"WBM",NA,76,76,0,NA,NA,NA
"62",2020-02-15,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"63",2020-02-16,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"64",2020-02-17,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"65",2020-02-18,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"66",2020-02-19,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"67",2020-02-20,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"68",2020-02-21,"AB",117,NA,NA,0,0,NA,0,117,NA,NA,NA,"WBM",NA,117,117,0,0,117,0
"69",2020-02-22,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"70",2020-02-23,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"71",2020-02-24,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"72",2020-02-25,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"73",2020-02-26,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"74",2020-02-27,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"75",2020-02-28,"AB",173,NA,NA,0,0,NA,0,173,NA,NA,NA,"WBM",NA,173,173,0,0,173,0
"76",2020-02-29,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"77",2020-03-01,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"78",2020-03-02,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"79",2020-03-03,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"80",2020-03-04,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"81",2020-03-05,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"82",2020-03-06,"AB",375,NA,NA,0,4,NA,0,NA,NA,NA,NA,"WBM",NA,379,379,4,4,379,0.0105540897097625
"83",2020-03-07,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"84",2020-03-08,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"85",2020-03-09,"AB",1452,NA,NA,0,7,NA,0,NA,NA,NA,NA,"WBM",NA,1459,1459,7,7,1459,0.0047978067169294
"86",2020-03-10,"AB",2004,NA,NA,0,14,NA,0,NA,NA,NA,NA,"WBM",NA,2018,2018,14,7,559,0.0125223613595707
"87",2020-03-11,"AB",2600,NA,NA,0,19,NA,0,NA,NA,NA,NA,"WBM",NA,2619,2619,19,5,601,0.00831946755407654
"88",2020-03-12,"AB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"89",2020-03-13,"AB",5429,NA,NA,0,29,NA,0,NA,1,1,NA,"WBM",NA,5458,5458,29,29,5458,0.00531330157566874
"90",2020-03-14,"AB",7069,NA,NA,0,39,NA,0,NA,3,2,NA,"https://www.alberta.ca/coronavirus-info-for-albertans.aspx",NA,7108,7108,39,10,1650,0.00606060606060606
"91",2020-03-15,"AB",7069,NA,NA,0,56,NA,0,NA,3,2,NA,"Input",NA,7125,7125,56,17,17,1
"92",2020-03-16,"AB",10524,NA,NA,0,74,NA,0,NA,5,2,NA,"Input",NA,10598,10598,74,18,3473,0.00518283904405413
"93",2020-03-17,"AB",12258,NA,NA,0,97,NA,0,NA,5,2,NA,"Input",NA,12355,12355,97,23,1757,0.0130904951622083
"94",2020-03-18,"AB",14447,NA,NA,0,119,NA,0,NA,6,3,NA,"Input",NA,14566,14566,119,22,2211,0.00995024875621891
"95",2020-03-19,"AB",16867,NA,NA,0,146,NA,1,NA,5,2,NA,"Input",NA,17013,17013,146,27,2447,0.0110339190845934
"96",2020-03-20,"AB",20165,NA,NA,0,195,NA,1,NA,10,5,NA,"Input",NA,20360,20360,195,49,3347,0.0146399760979982
"97",2020-03-21,"AB",23516,NA,NA,0,226,NA,1,NA,11,6,NA,"https://www.alberta.ca/covid-19-alberta-data.aspx",NA,23742,23742,226,31,3382,0.00916617386162034
"98",2020-03-22,"AB",26740,NA,NA,0,259,NA,1,NA,18,7,NA,"Input",NA,26999,26999,259,33,3257,0.0101320233343568
"99",2020-03-23,"AB",29757,NA,NA,0,301,NA,1,NA,18,7,NA,"Input",NA,30058,30058,301,42,3059,0.0137299771167048
"100",2020-03-24,"AB",32418,NA,NA,0,358,NA,2,NA,19,7,NA,"Input",NA,32776,32776,358,57,2718,0.0209713024282561
"101",2020-03-25,"AB",35089,NA,NA,0,419,NA,2,NA,20,8,NA,"Input",NA,35508,35508,419,61,2732,0.0223279648609078
"102",2020-03-26,"AB",36174,NA,NA,0,486,NA,2,NA,21,10,NA,"Input",NA,36660,36660,486,67,1152,0.0581597222222222
"103",2020-03-27,"AB",37673,NA,NA,0,542,NA,2,NA,23,10,NA,"Input",NA,38215,38215,542,56,1555,0.0360128617363344
"104",2020-03-28,"AB",NA,NA,NA,0,621,NA,2,42527,26,11,NA,"Input","Stop reporting negative test",621,42527,621,79,4312,0.0183209647495362
"105",2020-03-29,"AB",NA,NA,NA,0,661,NA,3,44999,28,12,NA,"Input",NA,661,44999,661,40,2472,0.0161812297734628
"106",2020-03-30,"AB",NA,NA,NA,0,690,NA,3,46057,28,11,NA,"Input",NA,690,46057,690,29,1058,0.0274102079395085
"107",2020-03-31,"AB",NA,NA,NA,0,754,NA,9,48692,26,11,NA,"Input","Note: total means individuals tested. New location https://covid19stats.alberta.ca/",754,48692,754,64,2635,0.0242884250474383
"108",2020-04-01,"AB",NA,NA,NA,0,871,NA,11,53141,29,13,NA,"Input","hosp and ICU numbers filled in using the second link",871,53141,871,117,4449,0.026298044504383
"109",2020-04-02,"AB",NA,NA,NA,0,968,NA,13,57096,32,14,NA,"Input",NA,968,57096,968,97,3955,0.0245259165613148
"110",2020-04-03,"AB",NA,NA,NA,0,1075,NA,18,61960,39,15,NA,"Input",NA,1075,61960,1075,107,4864,0.0219983552631579
"111",2020-04-04,"AB",NA,NA,NA,0,1181,240,20,64108,42,14,NA,"Input",NA,1181,64108,1181,106,2148,0.0493482309124767
"112",2020-04-05,"AB",NA,NA,NA,0,1250,279,23,64806,48,13,NA,"Input","Filling in cumulative hosp and ICU using WBM",1250,64806,1250,69,698,0.0988538681948424
"113",2020-04-06,"AB",NA,NA,NA,0,1348,361,24,65914,40,16,NA,"Input",NA,1348,65914,1348,98,1108,0.0884476534296029
"114",2020-04-07,"AB",NA,NA,NA,0,1373,447,26,67117,42,15,NA,"Input",NA,1373,67117,1373,25,1203,0.0207813798836243
"115",2020-04-08,"AB",NA,NA,NA,0,1423,519,29,68762,44,16,NA,"Input","Hosp/ICU prevalence fill in with : https://www.cbc.ca/news/canada/calgary/alberta-covid-19-data-statistics-numbers-cases-hospitalizations-1.5514947",1423,68762,1423,50,1645,0.0303951367781155
"116",2020-04-09,"AB",NA,NA,NA,0,1451,592,32,70247,47,14,NA,"Input",NA,1451,70247,1451,28,1485,0.0188552188552189
"117",2020-04-10,"AB",NA,NA,NA,0,1500,713,39,72370,48,13,NA,"Input",NA,1500,72370,1500,49,2123,0.0230805463966086
"118",2020-04-11,"AB",NA,NA,NA,0,1569,774,40,75278,47,13,NA,"Input",NA,1569,75278,1569,69,2908,0.0237276478679505
"119",2020-04-12,"AB",NA,NA,NA,0,1651,823,44,77316,44,14,NA,"Input",NA,1651,77316,1651,82,2038,0.0402355250245339
"120",2020-04-13,"AB",NA,NA,NA,0,1732,877,46,79781,44,14,NA,"Input","waiting for hosp update",1732,79781,1732,81,2465,0.0328600405679513
"121",2020-02-14,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"122",2020-02-15,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"123",2020-02-16,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"124",2020-02-17,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"125",2020-02-18,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"126",2020-02-19,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"127",2020-02-20,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"128",2020-02-21,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"129",2020-02-22,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"130",2020-02-23,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"131",2020-02-24,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"132",2020-02-25,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"133",2020-02-26,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"134",2020-02-27,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"135",2020-02-28,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"136",2020-02-29,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"137",2020-03-01,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"138",2020-03-02,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"139",2020-03-03,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"140",2020-03-04,"QC",203,NA,33,0,1,NA,0,NA,NA,NA,NA,"WBM",NA,204,204,1,1,204,0.00490196078431373
"141",2020-03-05,"QC",242,NA,20,1,2,NA,0,NA,NA,NA,NA,"WBM",NA,245,245,3,2,41,0.0487804878048781
"142",2020-03-06,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"143",2020-03-07,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"144",2020-03-08,"QC",340,NA,10,2,2,NA,0,NA,NA,NA,NA,"WBM",NA,344,344,4,4,344,0.0116279069767442
"145",2020-03-09,"QC",376,NA,25,1,4,NA,0,NA,NA,NA,NA,"WBM",NA,381,381,5,1,37,0.027027027027027
"146",2020-03-10,"QC",465,NA,91,0,7,NA,0,NA,NA,NA,NA,"WBM",NA,472,472,7,2,91,0.021978021978022
"147",2020-03-11,"QC",570,NA,136,0,9,NA,0,NA,NA,NA,NA,"WBM",NA,579,579,9,2,107,0.0186915887850467
"148",2020-03-12,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"149",2020-03-13,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"150",2020-03-14,"QC",1399,NA,850,0,24,NA,0,NA,NA,NA,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",NA,1423,1423,24,24,1423,0.016865776528461
"151",2020-03-15,"QC",2270,NA,1480,0,39,NA,0,NA,NA,NA,NA,"Input",NA,2309,2309,39,15,886,0.0169300225733634
"152",2020-03-16,"QC",3079,NA,3073,0,50,NA,0,NA,2,0,NA,"Input",NA,3129,3129,50,11,820,0.0134146341463415
"153",2020-03-17,"QC",4778,NA,2949,0,74,NA,0,NA,5,0,NA,"Input",NA,4852,4852,74,24,1723,0.0139291932675566
"154",2020-03-18,"QC",5213,NA,3627,0,94,NA,1,NA,6,4,NA,"Input",NA,5307,5307,94,20,455,0.043956043956044
"155",2020-03-19,"QC",6331,NA,3997,0,121,1,1,NA,7,4,NA,"Input",NA,6452,6452,121,27,1145,0.0235807860262009
"156",2020-03-20,"QC",7666,NA,2403,14,139,1,1,NA,10,6,NA,"Input",NA,7819,7819,153,32,1367,0.0234089246525238
"157",2020-03-21,"QC",9242,NA,1512,57,181,1,4,NA,19,10,NA,"Input",NA,9480,9480,238,85,1661,0.0511739915713426
"158",2020-03-22,"QC",9786,NA,2063,233,219,1,4,NA,24,13,NA,"Input",NA,10238,10238,452,214,758,0.282321899736148
"159",2020-03-23,"QC",11211,NA,1888,NA,628,1,4,NA,45,20,NA,"Input","The significant increase in confirmed cases is explained by the fact that, on March 22, 2020, cases tested positive by hospital center laboratories are now considered confirmed. They no longer need validation by the Quebec Public Health Laboratory (LSPQ).",11839,11839,628,176,1601,0.109931292941911
"160",2020-03-24,"QC",12202,NA,2548,NA,1013,1,4,NA,67,31,NA,"Input",NA,13215,13215,1013,385,1376,0.279796511627907
"161",2020-03-25,"QC",26634,NA,2998,NA,1339,1,6,NA,78,35,NA,"Input",NA,27973,27973,1339,326,14758,0.0220897140533948
"162",2020-03-26,"QC",31854,NA,2622,NA,1629,1,8,NA,106,43,NA,"Input",NA,33483,33483,1629,290,5510,0.0526315789473684
"163",2020-03-27,"QC",32335,NA,7236,NA,2021,29,18,NA,141,50,NA,"Input",NA,34356,34356,2021,392,873,0.449026345933562
"164",2020-03-28,"QC",43589,NA,6757,NA,2498,NA,22,NA,164,57,NA,"Input","Did not report recovered today, coding NA",46087,46087,2498,477,11731,0.0406614951837013
"165",2020-03-29,"QC",49364,NA,6313,NA,2840,NA,22,NA,192,72,NA,"Input",NA,52204,52204,2840,342,6117,0.0559097596861206
"166",2020-03-30,"QC",56285,NA,6200,NA,3430,NA,25,NA,235,78,NA,"Input",NA,59715,59715,3430,590,7511,0.0785514578618027
"167",2020-03-31,"QC",63378,NA,5601,NA,4162,NA,31,NA,286,82,NA,"Input",NA,67540,67540,4162,732,7825,0.0935463258785943
"168",2020-04-01,"QC",65082,NA,5770,NA,4611,NA,33,NA,307,82,NA,"Input","no data on recovery",69693,69693,4611,449,2153,0.208546214584301
"169",2020-04-02,"QC",69024,NA,4871,NA,5518,NA,36,NA,365,96,NA,"Input","update 1pm",74542,74542,5518,907,4849,0.187048876056919
"170",2020-04-03,"QC",77469,NA,4233,NA,6101,NA,61,NA,441,107,NA,"Input",NA,83570,83570,6101,583,9028,0.0645768719539211
"171",2020-04-04,"QC",83230,NA,3879,NA,6997,NA,75,NA,478,130,NA,"Input",NA,90227,90227,6997,896,6657,0.13459516298633
"172",2020-04-05,"QC",87992,NA,2847,NA,7944,464,94,NA,525,154,NA,"Input","filling in detail past info from second link, note, they update late at night, check time stamp, the 1pm updates are actually 1 day. We are keeping this uploading format to match our told 1pm updates. https://www.inspq.qc.ca/covid-19/donnees",95936,95936,7944,947,5709,0.165878437554738
"173",2020-04-06,"QC",91533,NA,2942,NA,8580,611,121,NA,533,164,NA,"Input",NA,100113,100113,8580,636,4177,0.152262389274599
"174",2020-04-07,"QC",95186,NA,2472,NA,9340,720,150,NA,583,164,NA,"Input",NA,104526,104526,9340,760,4413,0.172218445501926
"175",2020-04-08,"QC",99239,NA,2837,NA,10031,827,175,NA,632,181,NA,"Input",NA,109270,109270,10031,691,4744,0.145657672849916
"176",2020-04-09,"QC",102463,NA,3270,NA,10912,1112,216,NA,679,196,NA,"Input",NA,113375,113375,10912,881,4105,0.214616321559074
"177",2020-04-10,"QC",106540,NA,2721,NA,11677,1341,241,NA,733,186,NA,"Input",NA,118217,118217,11677,765,4842,0.157992565055762
"178",2020-04-11,"QC",110823,NA,2500,NA,12292,1563,289,NA,778,211,NA,"Input",NA,123115,123115,12292,615,4898,0.125561453654553
"179",2020-04-12,"QC",113925,NA,2250,NA,12846,1745,328,NA,824,217,NA,"Input",NA,126771,126771,12846,554,3656,0.151531728665208
"180",2020-04-13,"QC",118013,NA,2645,NA,13557,1982,360,NA,879,226,NA,"Input",NA,131570,131570,13557,711,4799,0.148155865805376
"181",2020-02-14,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"182",2020-02-15,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"183",2020-02-16,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
