Province,Date,negative,presumptive_negative,under_investigation,presumptive_positive,confirmed_positive,resolved,deceased,total_testing,source
QC,2020-03-14,1399,NA,850,0,24,NA,0,NA,https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov
QC,2020-03-15,2270,NA,1480,0,39,NA,0,NA,Input
QC,2020-03-16,3079,NA,3073,0,50,NA,0,NA,Input
QC,2020-03-17,4778,NA,2949,0,74,NA,0,NA,Input
QC,2020-03-18,5213,NA,3627,0,94,NA,1,NA,Input
QC,2020-03-19,6331,NA,3997,0,121,1,1,NA,Input
QC,2020-03-20,7666,NA,2403,14,139,1,1,NA,Input
QC,2020-03-21,9242,NA,1512,57,181,1,5,NA,Input
BC,2020-03-13,NA,NA,NA,NA,73,NA,0,6326,http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements
BC,2020-03-15,NA,NA,NA,NA,73,4,1,6326,Input
BC,2020-03-16,NA,NA,NA,NA,103,5,7,6326,Input
BC,2020-03-17,NA,NA,NA,NA,186,5,7,6326,Input
BC,2020-03-18,NA,NA,NA,NA,231,5,7,6326,Input
BC,2020-03-19,NA,NA,NA,NA,271,5,7,6326,Input
BC,2020-03-20,NA,NA,NA,NA,348,6,9,17912,Input
BC,2020-03-21,NA,NA,NA,NA,424,6,10,17912,Input
SK,2020-03-02,45,NA,7,0,0,NA,0,52,WBM
SK,2020-03-10,263,NA,22,1,0,NA,0,285,WBM
SK,2020-03-14,452,NA,44,5,1,NA,0,499,https://www.saskatchewan.ca/coronavirus
SK,2020-03-15,NA,NA,16,5,2,NA,0,796,Input
SK,2020-03-16,NA,NA,46,6,2,NA,0,1107,Input
SK,2020-03-18,NA,NA,NA,14,2,NA,0,1978,https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan
SK,2020-03-19,NA,NA,NA,12,8,NA,0,2561,Input
SK,2020-03-20,NA,NA,NA,18,8,NA,0,3093,Input
SK,2020-03-21,NA,NA,NA,25,19,NA,0,3917,Input
MB,2020-03-11,NA,NA,NA,NA,4,NA,0,403,WBM
MB,2020-03-16,NA,NA,NA,NA,7,NA,0,1871,https://www.gov.mb.ca/covid19/index.html
MB,2020-03-17,NA,NA,NA,NA,7,8,0,2280,Input
MB,2020-03-18,NA,NA,NA,NA,15,0,0,2912,Input
MB,2020-03-19,NA,NA,NA,NA,17,0,0,3270,Input
MB,2020-03-20,NA,NA,NA,NA,17,0,0,3534,Input
MB,2020-03-21,NA,NA,NA,8,11,0,0,3801,Input
NL,2020-03-16,NA,NA,NA,1,NA,NA,0,NA,https://www.gov.nl.ca/covid-19/
NL,2020-03-18,NA,NA,NA,3,NA,NA,0,NA,Input
NL,2020-03-19,NA,NA,NA,2,1,NA,0,NA,Input
NL,2020-03-20,NA,NA,NA,1,3,NA,0,NA,Input
NL,2020-03-21,895,NA,NA,3,3,NA,0,901,Input
NB,2020-02-24,4,NA,NA,NA,0,NA,0,4,WBM
NB,2020-03-14,18,NA,NA,1,1,NA,0,NA,WBM
NB,2020-03-16,196,NA,NA,5,2,NA,0,NA,https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html
NB,2020-03-17,196,NA,NA,6,2,NA,0,NA,Input
NB,2020-03-18,370,NA,NA,9,2,NA,0,NA,Input
NB,2020-03-19,410,NA,NA,4,7,NA,0,NA,Input
NB,2020-03-20,509,NA,NA,4,7,NA,0,NA,Input
NB,2020-03-21,771,NA,NA,8,9,NA,0,NA,Input
NS,2020-03-12,57,NA,NA,0,0,NA,0,NA,WBM
NS,2020-03-16,671,NA,NA,5,0,NA,0,NA,https://novascotia.ca/coronavirus/#cases
NS,2020-03-17,934,NA,NA,6,1,NA,0,NA,Input
NS,2020-03-18,1141,NA,NA,9,3,NA,0,NA,Input
NS,2020-03-19,1373,NA,NA,9,5,NA,0,NA,Input
NS,2020-03-20,1546,NA,NA,10,5,NA,0,NA,Input
NS,2020-03-21,1826,NA,NA,12,9,NA,0,NA,Input
PEI,2020-03-15,NA,NA,NA,NA,1,NA,0,NA,WBM
PEI,2020-03-17,40,NA,142,NA,1,NA,0,NA,WBM
PEI,2020-03-19,122,NA,89,NA,2,NA,0,NA,https://www.princeedwardisland.ca/en/topic/covid-19
PEI,2020-03-20,167,NA,71,NA,2,NA,0,NA,Input
PEI,2020-03-21,167,NA,156,NA,2,NA,0,NA,Input
YU,2020-03-19,NA,NA,NA,NA,NA,NA,0,398,https://yukon.ca/en/information-about-novel-coronavirus-yukoners
YU,2020-03-20,NA,NA,NA,NA,NA,NA,0,398,Input
YU,2020-03-21,NA,NA,NA,NA,NA,NA,0,398,Input
NWT,2020-03-21,NA,NA,NA,NA,1,NA,NA,299,https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19












