Province,Date,negative,presumptive_negative,under_investigation,presumptive_positive,confirmed_positive,resolved,deceased,total_testing,source,Note
AB,2020-02-28,173,NA,NA,0,0,NA,0,173,WBM,NA
AB,2020-03-06,375,NA,NA,0,4,NA,0,NA,WBM,NA
AB,2020-03-09,1452,NA,NA,0,7,NA,0,NA,WBM,NA
AB,2020-03-10,2004,NA,NA,0,14,NA,0,NA,WBM,NA
AB,2020-03-11,2600,NA,NA,0,19,NA,0,NA,WBM,NA
AB,2020-03-13,5429,NA,NA,0,29,NA,0,NA,WBM,NA
AB,2020-03-14,7069,NA,NA,0,39,NA,0,NA,https://www.alberta.ca/coronavirus-info-for-albertans.aspx ,NA
AB,2020-03-15,7069,NA,NA,0,56,NA,0,NA,Input,NA
AB,2020-03-16,10524,NA,NA,0,74,NA,0,NA,Input,NA
AB,2020-03-17,12258,NA,NA,0,97,NA,0,NA,Input,NA
AB,2020-03-18,14447,NA,NA,0,119,NA,0,NA,Input,NA
AB,2020-03-19,16867,NA,NA,0,146,NA,1,NA,Input,NA
AB,2020-03-20,20165,NA,NA,0,195,NA,1,NA,Input,NA
AB,2020-03-21,23516,NA,NA,0,226,NA,1,NA,https://www.alberta.ca/covid-19-alberta-data.aspx ,NA
AB,2020-03-22,26740,NA,NA,0,259,NA,1,NA,Input,NA
AB,2020-03-23,29757,NA,NA,0,301,NA,1,NA,Input,NA
AB,2020-03-24,32418,NA,NA,0,358,NA,2,NA,Input,NA
AB,2020-03-25,35089,NA,NA,0,419,NA,2,NA,Input,NA
QC,2020-03-04,203,NA,33,0,1,NA,0,NA,WBM,NA
QC,2020-03-05,242,NA,20,1,2,NA,0,NA,WBM,NA
QC,2020-03-08,340,NA,10,2,2,NA,0,NA,WBM,NA
QC,2020-03-09,376,NA,25,1,4,NA,0,NA,WBM,NA
QC,2020-03-10,465,NA,91,0,7,NA,0,NA,WBM,NA
QC,2020-03-11,570,NA,136,0,9,NA,0,NA,WBM,NA
QC,2020-03-14,1399,NA,850,0,24,NA,0,NA,https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov ,NA
QC,2020-03-15,2270,NA,1480,0,39,NA,0,NA,Input,NA
QC,2020-03-16,3079,NA,3073,0,50,NA,0,NA,Input,NA
QC,2020-03-17,4778,NA,2949,0,74,NA,0,NA,Input,NA
QC,2020-03-18,5213,NA,3627,0,94,NA,1,NA,Input,NA
QC,2020-03-19,6331,NA,3997,0,121,1,1,NA,Input,NA
QC,2020-03-20,7666,NA,2403,14,139,1,1,NA,Input,NA
QC,2020-03-21,9242,NA,1512,57,181,1,4,NA,Input,NA
QC,2020-03-22,9786,NA,2063,233,219,1,4,NA,Input,NA
QC,2020-03-23,11211,NA,1888,NA,628,1,4,NA,Input,"The significant increase in confirmed cases is explained by the fact that, on March 22, 2020, cases tested positive by hospital center laboratories are now considered confirmed. They no longer need validation by the Quebec Public Health Laboratory (LSPQ)."
QC,2020-03-24,12202,NA,2548,NA,1013,1,4,NA,Input,NA
QC,2020-03-25,26634,NA,2998,NA,1339,1,6,NA,Input,NA
BC,2020-03-13,NA,NA,NA,NA,73,NA,0,6326,http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements ,NA
BC,2020-03-15,NA,NA,NA,NA,73,4,1,6326,Input,NA
BC,2020-03-16,NA,NA,NA,NA,103,5,7,6326,Input,NA
BC,2020-03-17,NA,NA,NA,NA,186,5,7,6326,Input,NA
BC,2020-03-18,NA,NA,NA,NA,231,5,7,6326,Input,NA
BC,2020-03-19,NA,NA,NA,NA,271,5,7,6326,Input,NA
BC,2020-03-20,NA,NA,NA,NA,348,6,9,17912,Input,NA
BC,2020-03-21,NA,NA,NA,NA,424,6,10,17912,Input,NA
BC,2020-03-22,NA,NA,NA,NA,424,6,10,21296,Input,"Did not update"
BC,2020-03-23,NA,NA,NA,NA,472,100,13,26681,Input,NA
BC,2020-03-24,NA,NA,NA,NA,617,173,13,26681,Input,NA
BC,2020-03-25,NA,NA,NA,NA,659,183,14,31739,Input,NA
SK,2020-03-02,45,NA,7,0,0,NA,0,52,WBM,NA
SK,2020-03-10,263,NA,22,1,0,NA,0,285,WBM,NA
SK,2020-03-14,452,NA,44,5,1,NA,0,499,https://www.saskatchewan.ca/coronavirus,NA
SK,2020-03-15,NA,NA,16,5,2,NA,0,796,Input,NA
SK,2020-03-16,NA,NA,46,6,2,NA,0,1107,Input,NA
SK,2020-03-18,NA,NA,NA,14,2,NA,0,1978,https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan ,NA
SK,2020-03-19,NA,NA,NA,12,8,NA,0,2561,Input,NA
SK,2020-03-20,NA,NA,NA,18,8,NA,0,3093,Input,NA
SK,2020-03-21,NA,NA,NA,25,19,NA,0,3917,Input,NA
SK,2020-03-22,NA,NA,NA,33,19,NA,0,4536,Input,NA
SK,2020-03-23,NA,NA,NA,1,65,NA,0,5269,Input,NA
SK,2020-03-24,NA,NA,NA,NA,72,NA,0,5757,Input,NA
SK,2020-03-25,NA,NA,NA,NA,86,NA,0,6270,Input,NA
MB,2020-03-11,NA,NA,NA,NA,4,NA,0,403,WBM,NA
MB,2020-03-16,NA,NA,NA,NA,7,NA,0,1871,https://www.gov.mb.ca/covid19/index.html ,NA
MB,2020-03-17,NA,NA,NA,NA,7,8,0,2280,Input,NA
MB,2020-03-18,NA,NA,NA,7,8,0,0,2912,Input,NA
MB,2020-03-19,NA,NA,NA,NA,17,0,0,3270,Input,NA
MB,2020-03-20,NA,NA,NA,NA,17,0,0,3534,Input,NA
MB,2020-03-21,NA,NA,NA,8,11,0,0,3801,Input,NA
MB,2020-03-22,NA,NA,NA,9,11,0,0,3801,Input,"Did not update"
MB,2020-03-23,NA,NA,NA,9,11,0,0,4245,Input,NA
MB,2020-03-24,NA,NA,NA,10,11,0,0,4525,Input,NA
MB,2020-03-25,NA,NA,NA,24,11,0,0,4520,Input, "Why did total test drop by 5?"
NL,2020-03-16,NA,NA,NA,1,NA,NA,0,NA,https://www.gov.nl.ca/covid-19/ ,NA
NL,2020-03-18,NA,NA,NA,3,NA,NA,0,NA,Input,NA
NL,2020-03-19,NA,NA,NA,2,1,NA,0,NA,Input,NA
NL,2020-03-20,NA,NA,NA,1,3,NA,0,NA,Input,NA
NL,2020-03-21,895,NA,NA,3,3,NA,0,901,Input,NA
NL,2020-03-22,961,NA,NA,6,3,NA,0,970,Input,NA
NL,2020-03-23,914,NA,NA,20,4,NA,0,938,Input,NA
NL,2020-03-24,1096,NA,NA,31,4,NA,0,1131,Input,NA
NL,2020-03-25,1269,NA,NA,NA,67,NA,0,1336,Input,NA
NB,2020-02-24,4,NA,NA,NA,0,NA,0,4,WBM,NA
NB,2020-03-14,18,NA,NA,1,1,NA,0,NA,WBM,NA
NB,2020-03-16,196,NA,NA,5,2,NA,0,NA,https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html ,NA
NB,2020-03-17,196,NA,NA,6,2,NA,0,NA,Input,NA
NB,2020-03-18,370,NA,NA,9,2,NA,0,NA,Input,NA
NB,2020-03-19,410,NA,NA,4,7,NA,0,NA,Input,NA
NB,2020-03-20,509,NA,NA,4,7,NA,0,NA,Input,NA
NB,2020-03-21,771,NA,NA,9,8,NA,0,NA,Input,NA
NB,2020-03-22,841,NA,NA,9,8,NA,0,NA,Input,NA
NB,2020-03-23,1079,NA,NA,NA,17,NA,0,NA,Input,NA
NB,2020-03-24,1237,NA,NA,NA,18,NA,0,NA,Input,NA
NB,2020-03-25,1524,NA,NA,NA,26,NA,0,NA,Input,NA
NS,2020-03-12,57,NA,NA,0,0,NA,0,NA,WBM,NA
NS,2020-03-16,671,NA,NA,5,0,NA,0,NA,https://novascotia.ca/coronavirus/#cases ,NA
NS,2020-03-17,934,NA,NA,6,1,NA,0,NA,Input,NA
NS,2020-03-18,1141,NA,NA,9,3,NA,0,NA,Input,NA
NS,2020-03-19,1373,NA,NA,9,5,NA,0,NA,Input,NA
NS,2020-03-20,1546,NA,NA,10,5,NA,0,NA,Input,NA
NS,2020-03-21,1826,NA,NA,12,9,NA,0,NA,Input,NA
NS,2020-03-22,2088,NA,NA,NA,28,NA,0,NA,Input,NA
NS,2020-03-23,2308,NA,NA,NA,41,NA,0,NA,Input,NA
NS,2020-03-24,2474,NA,NA,NA,51,NA,0,NA,Input,NA
NS,2020-03-25,2772,NA,NA,NA,68,NA,0,NA,Input,NA
PEI,2020-03-15,NA,NA,NA,NA,1,NA,0,NA,WBM,NA
PEI,2020-03-17,40,NA,142,NA,1,NA,0,NA,WBM,NA
PEI,2020-03-19,122,NA,89,NA,2,NA,0,NA,https://www.princeedwardisland.ca/en/topic/covid-19 ,NA
PEI,2020-03-20,167,NA,71,NA,2,NA,0,NA,Input,NA
PEI,2020-03-21,167,NA,156,NA,2,NA,0,NA,Input,NA
PEI,2020-03-22,231,NA,159,NA,3,NA,0,NA,Input,NA
PEI,2020-03-23,231,NA,166,NA,3,NA,0,NA,Input,NA
PEI,2020-03-24,231,NA,182,NA,3,NA,0,NA,Input,NA
PEI,2020-03-25,337,NA,208,NA,5,NA,0,NA,Input,NA
YU,2020-03-19,NA,NA,NA,NA,NA,NA,0,398,https://yukon.ca/en/information-about-novel-coronavirus-yukoners ,NA
YU,2020-03-20,NA,NA,NA,NA,NA,NA,0,398,Input,NA
YU,2020-03-21,NA,NA,NA,NA,NA,NA,0,398,Input,NA
YU,2020-03-22,244,NA,172,NA,2,NA,0,418,Input,NA
YU,2020-03-23,244,NA,172,NA,2,NA,0,418,Input,"Did not update"
YU,2020-03-24,244,NA,172,NA,2,NA,0,418,Input,"Did not update"
YU,2020-03-25,412,NA,102,NA,3,NA,0,517,Input,NA
NWT,2020-03-21,NA,NA,NA,NA,1,NA,NA,299,https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19 ,NA
NWT,2020-03-22,NA,NA,NA,NA,1,NA,NA,370,Input,NA
NWT,2020-03-23,NA,NA,NA,NA,1,NA,NA,370,Input,"TODO: Server down"
NWT,2020-03-24,NA,NA,176,NA,1,NA,NA,492,Input,NA
NWT,2020-03-25,NA,NA,209,NA,1,NA,NA,533,Input,NA















