"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","source","Note","calcTotal","bestTotal","calcCumCases","incidence"
"39","AB",2020-03-09,1452,NA,NA,0,7,NA,0,NA,NA,NA,"WBM",NA,1459,1459,7,3
"40","AB",2020-03-10,2004,NA,NA,0,14,NA,0,NA,NA,NA,"WBM",NA,2018,2018,14,7
"41","AB",2020-03-11,2600,NA,NA,0,19,NA,0,NA,NA,NA,"WBM",NA,2619,2619,19,5
"42","AB",2020-03-13,5429,NA,NA,0,29,NA,0,NA,NA,NA,"WBM",NA,5458,5458,29,10
"43","AB",2020-03-14,7069,NA,NA,0,39,NA,0,NA,NA,NA,"https://www.alberta.ca/coronavirus-info-for-albertans.aspx",NA,7108,7108,39,10
"44","AB",2020-03-15,7069,NA,NA,0,56,NA,0,NA,NA,NA,"Input",NA,7125,7125,56,17
"45","AB",2020-03-16,10524,NA,NA,0,74,NA,0,NA,NA,NA,"Input",NA,10598,10598,74,18
"46","AB",2020-03-17,12258,NA,NA,0,97,NA,0,NA,NA,NA,"Input",NA,12355,12355,97,23
"47","AB",2020-03-18,14447,NA,NA,0,119,NA,0,NA,NA,NA,"Input",NA,14566,14566,119,22
"48","AB",2020-03-19,16867,NA,NA,0,146,NA,1,NA,NA,NA,"Input",NA,17014,17014,147,28
"49","AB",2020-03-20,20165,NA,NA,0,195,NA,1,NA,NA,NA,"Input",NA,20361,20361,196,49
"50","AB",2020-03-21,23516,NA,NA,0,226,NA,1,NA,NA,NA,"https://www.alberta.ca/covid-19-alberta-data.aspx",NA,23743,23743,227,31
"51","AB",2020-03-22,26740,NA,NA,0,259,NA,1,NA,NA,NA,"Input",NA,27000,27000,260,33
"52","AB",2020-03-23,29757,NA,NA,0,301,NA,1,NA,NA,NA,"Input",NA,30059,30059,302,42
"53","AB",2020-03-24,32418,NA,NA,0,358,NA,2,NA,NA,NA,"Input",NA,32778,32778,360,58
"54","AB",2020-03-25,35089,NA,NA,0,419,NA,2,NA,NA,NA,"Input",NA,35510,35510,421,61
"55","AB",2020-03-26,36174,NA,NA,0,486,NA,2,NA,NA,NA,"Input",NA,36662,36662,488,67
"56","AB",2020-03-27,37673,NA,NA,0,542,NA,2,NA,NA,NA,"Input",NA,38217,38217,544,56
"57","AB",2020-03-28,NA,NA,NA,0,621,NA,2,42527,NA,NA,"Input","Stop reporting negative test",623,42527,623,79
"58","AB",2020-03-29,NA,NA,NA,0,661,NA,3,44999,NA,NA,"Input",NA,664,44999,664,41
"59","AB",2020-03-30,NA,NA,NA,0,690,NA,3,46057,NA,NA,"Input",NA,693,46057,693,29
"60","AB",2020-03-31,NA,NA,NA,0,754,NA,9,48692,NA,NA,"Input","Note: total means individuals tested. New location https://covid19stats.alberta.ca/",763,48692,763,70
"61","AB",2020-04-01,NA,NA,NA,0,871,NA,11,53141,62,20,"Input","hosp and ICU numbers filled in using the second link",882,53141,882,119
"62","QC",2020-03-04,203,NA,33,0,1,NA,0,NA,NA,NA,"WBM",NA,237,237,1,NA
"63","QC",2020-03-05,242,NA,20,1,2,NA,0,NA,NA,NA,"WBM",NA,265,265,3,2
"64","QC",2020-03-08,340,NA,10,2,2,NA,0,NA,NA,NA,"WBM",NA,354,354,4,1
"65","QC",2020-03-09,376,NA,25,1,4,NA,0,NA,NA,NA,"WBM",NA,406,406,5,1
"66","QC",2020-03-10,465,NA,91,0,7,NA,0,NA,NA,NA,"WBM",NA,563,563,7,2
"67","QC",2020-03-11,570,NA,136,0,9,NA,0,NA,NA,NA,"WBM",NA,715,715,9,2
"68","QC",2020-03-14,1399,NA,850,0,24,NA,0,NA,NA,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",NA,2273,2273,24,15
"69","QC",2020-03-15,2270,NA,1480,0,39,NA,0,NA,NA,NA,"Input",NA,3789,3789,39,15
"70","QC",2020-03-16,3079,NA,3073,0,50,NA,0,NA,NA,NA,"Input",NA,6202,6202,50,11
"71","QC",2020-03-17,4778,NA,2949,0,74,NA,0,NA,NA,NA,"Input",NA,7801,7801,74,24
"72","QC",2020-03-18,5213,NA,3627,0,94,NA,1,NA,NA,NA,"Input",NA,8935,8935,95,21
"73","QC",2020-03-19,6331,NA,3997,0,121,1,1,NA,NA,NA,"Input",NA,10451,10451,123,28
"74","QC",2020-03-20,7666,NA,2403,14,139,1,1,NA,NA,NA,"Input",NA,10224,10224,155,32
"75","QC",2020-03-21,9242,NA,1512,57,181,1,4,NA,NA,NA,"Input",NA,10997,10997,243,88
"76","QC",2020-03-22,9786,NA,2063,233,219,1,4,NA,NA,NA,"Input",NA,12306,12306,457,214
"77","QC",2020-03-23,11211,NA,1888,NA,628,1,4,NA,NA,NA,"Input","The significant increase in confirmed cases is explained by the fact that, on March 22, 2020, cases tested positive by hospital center laboratories are now considered confirmed. They no longer need validation by the Quebec Public Health Laboratory (LSPQ).",13732,13732,633,176
"78","QC",2020-03-24,12202,NA,2548,NA,1013,1,4,NA,NA,NA,"Input",NA,15768,15768,1018,385
"79","QC",2020-03-25,26634,NA,2998,NA,1339,1,6,NA,NA,NA,"Input",NA,30978,30978,1346,328
"80","QC",2020-03-26,31854,NA,2622,NA,1629,1,8,NA,NA,NA,"Input",NA,36114,36114,1638,292
"81","QC",2020-03-27,32335,NA,7236,NA,2021,29,18,NA,NA,NA,"Input",NA,41639,41639,2068,430
"82","QC",2020-03-28,43589,NA,6757,NA,2498,29,22,NA,NA,NA,"Input","Did not report recovered today",52895,52895,2549,481
"83","QC",2020-03-29,49364,NA,6313,NA,2840,29,22,NA,NA,NA,"Input",NA,58568,58568,2891,342
"84","QC",2020-03-30,56285,NA,6200,NA,3430,29,25,NA,NA,NA,"Input",NA,65969,65969,3484,593
"85","QC",2020-04-01,65082,NA,5770,NA,4611,29,33,NA,NA,NA,"Input","no data on recovery",75525,75525,4673,1189
"86","BC",2020-03-13,NA,NA,NA,NA,73,NA,0,6326,NA,NA,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",NA,73,6326,73,NA
"87","BC",2020-03-15,NA,NA,NA,NA,73,4,1,6326,NA,NA,"Input",NA,78,6326,78,5
"88","BC",2020-03-16,NA,NA,NA,NA,103,5,7,6326,NA,NA,"Input",NA,115,6326,115,37
"89","BC",2020-03-17,NA,NA,NA,NA,186,5,7,6326,NA,NA,"Input",NA,198,6326,198,83
"90","BC",2020-03-18,NA,NA,NA,NA,231,5,7,6326,NA,NA,"Input",NA,243,6326,243,45
"91","BC",2020-03-19,NA,NA,NA,NA,271,5,7,6326,NA,NA,"Input",NA,283,6326,283,40
"92","BC",2020-03-20,NA,NA,NA,NA,348,6,9,17912,NA,NA,"Input",NA,363,17912,363,80
"93","BC",2020-03-21,NA,NA,NA,NA,424,6,10,17912,NA,NA,"Input",NA,440,17912,440,77
"94","BC",2020-03-22,NA,NA,NA,NA,424,6,10,21296,NA,NA,"Input","Did not update",440,21296,440,0
"95","BC",2020-03-23,NA,NA,NA,NA,472,100,13,26681,NA,NA,"Input",NA,585,26681,585,145
"96","BC",2020-03-24,NA,NA,NA,NA,617,173,13,26681,NA,NA,"Input",NA,803,26681,803,218
"97","BC",2020-03-25,NA,NA,NA,NA,659,183,14,31739,NA,NA,"Input",NA,856,31739,856,53
"98","BC",2020-03-26,NA,NA,NA,NA,725,186,14,34561,NA,NA,"Input",NA,925,34561,925,69
"99","BC",2020-03-27,NA,NA,NA,NA,792,275,16,36643,NA,NA,"Input",NA,1083,36643,1083,158
"100","BC",2020-03-28,NA,NA,NA,NA,884,396,17,38697,NA,NA,"Input",NA,1297,38697,1297,214
"101","BC",2020-03-29,NA,NA,NA,NA,884,396,17,38697,NA,NA,"Input","Did not update",1297,38697,1297,0
"102","BC",2020-03-30,NA,NA,NA,NA,970,469,19,42028,NA,NA,"Input",NA,1458,42028,1458,161
"103","BC",2020-03-31,NA,NA,NA,NA,1013,507,24,43229,NA,NA,"Input",NA,1544,43229,1544,86
"104","BC",2020-04-01,NA,NA,NA,NA,1066,606,25,44639,NA,NA,"Input",NA,1697,44639,1697,153
"105","SK",2020-03-02,45,NA,7,0,0,NA,0,52,NA,NA,"WBM",NA,52,52,0,NA
"106","SK",2020-03-10,263,NA,22,1,0,NA,0,285,NA,NA,"WBM",NA,286,286,1,1
"107","SK",2020-03-14,452,NA,44,5,1,NA,0,499,NA,NA,"https://www.saskatchewan.ca/coronavirus",NA,502,502,6,5
"108","SK",2020-03-15,NA,NA,16,5,2,NA,0,796,NA,NA,"Input",NA,23,796,7,1
"109","SK",2020-03-16,NA,NA,46,6,2,NA,0,1107,NA,NA,"Input",NA,54,1107,8,1
"110","SK",2020-03-18,NA,NA,NA,14,2,NA,0,1978,NA,NA,"https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan",NA,16,1978,16,8
"111","SK",2020-03-19,NA,NA,NA,12,8,NA,0,2561,NA,NA,"Input",NA,20,2561,20,4
"112","SK",2020-03-20,NA,NA,NA,18,8,NA,0,3093,NA,NA,"Input",NA,26,3093,26,6
"113","SK",2020-03-21,NA,NA,NA,25,19,NA,0,3917,NA,NA,"Input",NA,44,3917,44,18
"114","SK",2020-03-22,NA,NA,NA,33,19,NA,0,4536,NA,NA,"Input",NA,52,4536,52,8
"115","SK",2020-03-23,NA,NA,NA,1,65,NA,0,5269,NA,NA,"Input",NA,66,5269,66,14
"116","SK",2020-03-24,NA,NA,NA,NA,72,NA,0,5757,NA,NA,"Input",NA,72,5757,72,6
"117","SK",2020-03-25,NA,NA,NA,NA,86,NA,0,6270,NA,NA,"Input",NA,86,6270,86,14
"118","SK",2020-03-26,6600,NA,34,NA,95,3,0,6915,5,2,"Input","The sum does not add up because some people had multiple test",6732,6915,98,12
"119","SK",2020-03-27,7148,NA,108,NA,104,3,0,7580,4,2,"Input",NA,7363,7580,107,9
"120","SK",2020-03-28,7797,NA,78,NA,134,4,0,8248,3,3,"Input",NA,8013,8248,138,31
"121","SK",2020-03-29,8470,NA,196,NA,156,8,0,9086,3,2,"Input","There may be more recovered cases yet to be reported to Public Health",8830,9086,164,26
"122","SK",2020-03-30,9135,NA,61,NA,176,14,0,9651,4,1,"Input","There may be more recovered cases yet to be reported to Public Health",9386,9651,190,26
"123","SK",2020-03-31,9608,NA,61,NA,184,21,2,10126,3,1,"Input",NA,9876,10126,207,17
"124","SK",2020-04-01,10009,NA,NA,NA,193,30,3,10528,3,1,"Input",NA,10235,10528,226,19
"125","MB",2020-03-11,NA,NA,NA,NA,4,NA,0,403,NA,NA,"WBM",NA,4,403,4,NA
"126","MB",2020-03-16,NA,NA,NA,NA,7,NA,0,1871,NA,NA,"https://www.gov.mb.ca/covid19/index.html",NA,7,1871,7,3
"127","MB",2020-03-17,NA,NA,NA,NA,7,8,0,2280,NA,NA,"Input",NA,15,2280,8,8
"128","MB",2020-03-18,NA,NA,NA,7,8,0,0,2912,NA,NA,"Input",NA,15,2912,8,0
"129","MB",2020-03-19,NA,NA,NA,NA,17,0,0,3270,NA,NA,"Input",NA,17,3270,8,2
"130","MB",2020-03-20,NA,NA,NA,NA,17,0,0,3534,NA,NA,"Input",NA,17,3534,8,0
"131","MB",2020-03-21,NA,NA,NA,8,11,0,0,3801,NA,NA,"Input",NA,19,3801,19,2
"132","MB",2020-03-22,NA,NA,NA,9,11,0,0,3801,NA,NA,"Input","Did not update",20,3801,20,1
"133","MB",2020-03-23,NA,NA,NA,9,11,0,0,4245,NA,NA,"Input",NA,20,4245,20,0
"134","MB",2020-03-24,NA,NA,NA,10,11,0,0,4525,NA,NA,"Input",NA,21,4525,21,1
"135","MB",2020-03-25,NA,NA,NA,24,11,0,0,4520,NA,NA,"Input","Why did total test drop by 5?",35,4520,35,14
"136","MB",2020-03-26,NA,NA,NA,25,11,0,0,5606,NA,NA,"Input",NA,36,5606,36,1
"137","MB",2020-03-27,NA,NA,NA,14,25,0,1,6203,NA,NA,"Input",NA,40,6203,40,4
"138","MB",2020-03-28,NA,NA,NA,3,61,0,1,7147,NA,NA,"Input",NA,65,7147,65,25
"139","MB",2020-03-29,NA,NA,NA,3,69,0,1,7147,NA,NA,"Input","Possible another update later, # total test did not get updated",73,7147,73,8
"140","MB",2020-03-30,NA,NA,NA,13,83,0,1,8550,NA,NA,"Input",NA,97,8550,97,24
"141","MB",2020-03-31,NA,NA,NA,12,91,0,1,8914,NA,NA,"Input",NA,104,8914,104,7
"142","MB",2020-04-01,NA,NA,NA,18,109,0,1,10044,NA,NA,"Input",NA,128,10044,128,24
"143","NL",2020-03-16,NA,NA,NA,1,NA,NA,0,NA,NA,NA,"https://www.gov.nl.ca/covid-19/",NA,1,1,1,NA
"144","NL",2020-03-18,NA,NA,NA,3,NA,NA,0,NA,NA,NA,"Input",NA,3,3,3,2
"145","NL",2020-03-19,NA,NA,NA,2,1,NA,0,NA,NA,NA,"Input",NA,3,3,3,0
"146","NL",2020-03-20,NA,NA,NA,1,3,NA,0,NA,NA,NA,"Input",NA,4,4,4,1
"147","NL",2020-03-21,895,NA,NA,3,3,NA,0,901,NA,NA,"Input",NA,901,901,6,2
"148","NL",2020-03-22,961,NA,NA,6,3,NA,0,970,NA,NA,"Input",NA,970,970,9,3
"149","NL",2020-03-23,914,NA,NA,20,4,NA,0,938,NA,NA,"Input",NA,938,938,24,15
"150","NL",2020-03-24,1096,NA,NA,31,4,NA,0,1131,NA,NA,"Input",NA,1131,1131,35,11
"151","NL",2020-03-25,1269,NA,NA,NA,67,NA,0,1336,NA,NA,"Input",NA,1336,1336,67,32
"152","NL",2020-03-25,1269,NA,NA,NA,67,NA,0,1336,NA,NA,"Input",NA,1336,1336,67,0
"153","NL",2020-03-26,1409,NA,NA,NA,82,NA,0,1491,NA,NA,"Input",NA,1491,1491,82,15
"154","NL",2020-03-27,1587,NA,NA,NA,102,NA,0,1684,NA,NA,"Input",NA,1689,1689,102,20
"155","NL",2020-03-28,1587,NA,NA,NA,120,NA,0,1927,NA,NA,"Input",NA,1707,1927,120,18
"156","NL",2020-03-29,1972,NA,NA,NA,135,NA,0,2107,NA,NA,"https://www.gov.nl.ca/covid-19/pandemic-update/",NA,2107,2107,135,15
"157","NL",2020-03-30,2185,NA,NA,NA,148,NA,0,2332,NA,NA,"Input",NA,2333,2333,148,13
"158","NL",2020-03-31,2423,NA,NA,NA,152,NA,0,2575,NA,NA,"Input","total people tested",2575,2575,152,4
"159","NL",2020-04-01,2641,NA,NA,NA,175,15,0,2816,15,NA,"Input",NA,2831,2831,190,38
"160","NB",2020-02-24,4,NA,NA,NA,0,NA,0,4,NA,NA,"WBM",NA,4,4,0,NA
"161","NB",2020-03-14,18,NA,NA,1,1,NA,0,NA,NA,NA,"WBM",NA,20,20,2,2
"162","NB",2020-03-16,196,NA,NA,5,2,NA,0,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",NA,203,203,7,5
"163","NB",2020-03-17,196,NA,NA,6,2,NA,0,NA,NA,NA,"Input",NA,204,204,8,1
"164","NB",2020-03-18,370,NA,NA,9,2,NA,0,NA,NA,NA,"Input",NA,381,381,11,3
"165","NB",2020-03-19,410,NA,NA,4,7,NA,0,NA,NA,NA,"Input",NA,421,421,11,0
"166","NB",2020-03-20,509,NA,NA,4,7,NA,0,NA,NA,NA,"Input",NA,520,520,11,0
"167","NB",2020-03-21,771,NA,NA,9,8,NA,0,NA,NA,NA,"Input",NA,788,788,17,6
"168","NB",2020-03-22,841,NA,NA,9,8,NA,0,NA,NA,NA,"Input",NA,858,858,17,0
"169","NB",2020-03-23,1079,NA,NA,NA,17,NA,0,NA,NA,NA,"Input",NA,1096,1096,17,0
"170","NB",2020-03-24,1237,NA,NA,NA,18,NA,0,NA,NA,NA,"Input",NA,1255,1255,18,1
"171","NB",2020-03-25,1524,NA,NA,NA,26,NA,0,NA,NA,NA,"Input",NA,1550,1550,26,8
"172","NB",2020-03-26,1795,NA,NA,NA,33,NA,0,NA,NA,NA,"Input",NA,1828,1828,33,7
"173","NB",2020-03-27,NA,NA,NA,NA,45,NA,0,2019,NA,NA,"Input","Stop reporting number of negatives",45,2019,45,12
"174","NB",2020-03-28,NA,NA,NA,NA,51,NA,0,2605,NA,NA,"Input",NA,51,2605,51,6
"175","NB",2020-03-29,NA,NA,NA,NA,66,NA,0,2931,NA,NA,"Input",NA,66,2931,66,15
"176","NB",2020-03-30,NA,NA,NA,NA,68,NA,0,3234,NA,NA,"Input",NA,68,3234,68,2
"177","NB",2020-03-31,NA,NA,NA,NA,70,NA,0,3536,NA,NA,"Input",NA,70,3536,70,2
"178","NB",2020-04-01,3836,NA,NA,NA,81,NA,0,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/testing-by-the-numbers.html","Reporting negatives again and no more total",3917,3917,81,11
"179","NS",2020-03-12,57,NA,NA,0,0,NA,0,NA,NA,NA,"WBM",NA,57,57,0,NA
"180","NS",2020-03-16,671,NA,NA,5,0,NA,0,NA,NA,NA,"https://novascotia.ca/coronavirus/#cases",NA,676,676,5,5
"181","NS",2020-03-17,934,NA,NA,6,1,NA,0,NA,NA,NA,"Input",NA,941,941,7,2
"182","NS",2020-03-18,1141,NA,NA,9,3,NA,0,NA,NA,NA,"Input",NA,1153,1153,12,5
"183","NS",2020-03-19,1373,NA,NA,9,5,NA,0,NA,NA,NA,"Input",NA,1387,1387,14,2
"184","NS",2020-03-20,1546,NA,NA,10,5,NA,0,NA,NA,NA,"Input",NA,1561,1561,15,1
"185","NS",2020-03-21,1826,NA,NA,12,9,NA,0,NA,NA,NA,"Input",NA,1847,1847,21,6
"186","NS",2020-03-22,2088,NA,NA,NA,28,NA,0,NA,NA,NA,"Input",NA,2116,2116,28,7
"187","NS",2020-03-23,2308,NA,NA,NA,41,NA,0,NA,NA,NA,"Input",NA,2349,2349,41,13
"188","NS",2020-03-24,2474,NA,NA,NA,51,NA,0,NA,NA,NA,"Input",NA,2525,2525,51,10
"189","NS",2020-03-25,2772,NA,NA,NA,68,NA,0,NA,NA,NA,"Input",NA,2840,2840,68,17
"190","NS",2020-03-26,3201,NA,NA,NA,73,NA,0,NA,NA,NA,"Input",NA,3274,3274,73,5
"191","NS",2020-03-27,3649,NA,NA,NA,90,NA,0,NA,NA,NA,"Input",NA,3739,3739,90,17
"192","NS",2020-03-28,4031,NA,NA,NA,110,NA,0,NA,NA,NA,"Input",NA,4141,4141,110,20
"193","NS",2020-03-29,4731,NA,NA,NA,122,NA,0,NA,NA,NA,"Input",NA,4853,4853,122,12
"194","NS",2020-03-30,5045,NA,NA,NA,127,NA,0,NA,NA,NA,"Input",NA,5172,5172,127,5
"195","NS",2020-03-31,5763,NA,NA,NA,147,NA,0,NA,NA,NA,"Input",NA,5910,5910,147,20
"196","NS",2020-04-01,6591,NA,NA,NA,173,NA,0,NA,NA,NA,"Input",NA,6764,6764,173,26
"197","PEI",2020-03-15,NA,NA,NA,NA,1,NA,0,NA,NA,NA,"WBM",NA,1,1,1,NA
"198","PEI",2020-03-17,40,NA,142,NA,1,NA,0,NA,NA,NA,"WBM",NA,183,183,1,0
"199","PEI",2020-03-19,122,NA,89,NA,2,NA,0,NA,NA,NA,"https://www.princeedwardisland.ca/en/topic/covid-19",NA,213,213,2,1
"200","PEI",2020-03-20,167,NA,71,NA,2,NA,0,NA,NA,NA,"Input",NA,240,240,2,0
"201","PEI",2020-03-21,167,NA,156,NA,2,NA,0,NA,NA,NA,"Input",NA,325,325,2,0
"202","PEI",2020-03-22,231,NA,159,NA,3,NA,0,NA,NA,NA,"Input",NA,393,393,3,1
"203","PEI",2020-03-23,231,NA,166,NA,3,NA,0,NA,NA,NA,"Input",NA,400,400,3,0
"204","PEI",2020-03-24,231,NA,182,NA,3,NA,0,NA,NA,NA,"Input",NA,416,416,3,0
"205","PEI",2020-03-25,337,NA,208,NA,5,NA,0,NA,NA,NA,"Input",NA,550,550,5,2
"206","PEI",2020-03-26,339,NA,339,NA,5,NA,0,NA,NA,NA,"Input",NA,683,683,5,0
"207","PEI",2020-03-27,444,NA,167,NA,11,1,0,622,NA,NA,"Input",NA,623,623,12,7
"208","PEI",2020-03-28,444,NA,167,NA,11,1,0,622,NA,NA,"Input","Did not update",623,623,12,0
"209","PEI",2020-03-29,444,NA,167,NA,11,1,0,622,NA,NA,"Input","Did not update",623,623,12,0
"210","PEI",2020-03-30,590,NA,161,NA,18,1,0,769,NA,NA,"Input",NA,770,770,19,7
"211","PEI",2020-03-31,662,NA,155,NA,21,1,0,769,NA,NA,"Input","Stop reporting total",839,839,22,3
"212","PEI",2020-04-01,665,NA,184,NA,21,1,0,NA,NA,NA,"Input","Stop reporting total",871,871,22,0
"213","YU",2020-03-19,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"https://yukon.ca/en/information-about-novel-coronavirus-yukoners",NA,0,398,0,NA
"214","YU",2020-03-20,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"Input",NA,0,398,0,0
"215","YU",2020-03-21,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"Input",NA,0,398,0,0
"216","YU",2020-03-22,244,NA,172,NA,2,NA,0,418,NA,NA,"Input",NA,418,418,2,2
"217","YU",2020-03-23,244,NA,172,NA,2,NA,0,418,NA,NA,"Input","Did not update",418,418,2,0
"218","YU",2020-03-24,244,NA,172,NA,2,NA,0,418,NA,NA,"Input","Did not update",418,418,2,0
"219","YU",2020-03-25,412,NA,102,NA,3,NA,0,517,NA,NA,"Input",NA,517,517,3,1
"220","YU",2020-03-26,412,NA,102,NA,3,NA,0,517,NA,NA,"Input","Did not update",517,517,3,0
"221","YU",2020-03-27,556,NA,43,NA,4,NA,0,603,NA,NA,"Input",NA,603,603,4,1
"222","YU",2020-03-28,556,NA,43,NA,4,NA,0,603,NA,NA,"Input","Did not update",603,603,4,0
"223","YU",2020-03-29,556,NA,43,NA,4,NA,0,603,NA,NA,"Input","Did not update",603,603,4,0
"224","YU",2020-03-30,593,NA,90,NA,5,NA,0,688,NA,NA,"Input",NA,688,688,5,1
"225","YU",2020-03-31,593,NA,90,NA,5,NA,0,688,NA,NA,"Input","Did not update",688,688,5,0
"226","YU",2020-04-01,690,NA,26,NA,6,3,0,722,NA,NA,"Input","Is positives here cumulative and not prevalence? the numbers add up with I don't include recovery",725,725,9,4
"227","NWT",2020-03-21,NA,NA,NA,NA,1,NA,NA,299,NA,NA,"https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19",NA,1,299,1,NA
"228","NWT",2020-03-22,NA,NA,NA,NA,1,NA,NA,370,NA,NA,"Input",NA,1,370,1,0
"229","NWT",2020-03-23,NA,NA,NA,NA,1,NA,NA,370,NA,NA,"Input","TODO: Server down",1,370,1,0
"230","NWT",2020-03-24,NA,NA,176,NA,1,NA,NA,492,NA,NA,"Input",NA,177,492,1,0
