"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","source","Note","calcTotal","bestTotal","calcCumCases","incidence"
"42","AB",2020-03-10,2004,NA,NA,0,14,NA,0,NA,NA,NA,"WBM",NA,2018,2018,14,7
"43","AB",2020-03-11,2600,NA,NA,0,19,NA,0,NA,NA,NA,"WBM",NA,2619,2619,19,5
"44","AB",2020-03-13,5429,NA,NA,0,29,NA,0,NA,NA,NA,"WBM",NA,5458,5458,29,10
"45","AB",2020-03-14,7069,NA,NA,0,39,NA,0,NA,NA,NA,"https://www.alberta.ca/coronavirus-info-for-albertans.aspx",NA,7108,7108,39,10
"46","AB",2020-03-15,7069,NA,NA,0,56,NA,0,NA,NA,NA,"Input",NA,7125,7125,56,17
"47","AB",2020-03-16,10524,NA,NA,0,74,NA,0,NA,NA,NA,"Input",NA,10598,10598,74,18
"48","AB",2020-03-17,12258,NA,NA,0,97,NA,0,NA,NA,NA,"Input",NA,12355,12355,97,23
"49","AB",2020-03-18,14447,NA,NA,0,119,NA,0,NA,NA,NA,"Input",NA,14566,14566,119,22
"50","AB",2020-03-19,16867,NA,NA,0,146,NA,1,NA,NA,NA,"Input",NA,17013,17013,146,27
"51","AB",2020-03-20,20165,NA,NA,0,195,NA,1,NA,NA,NA,"Input",NA,20360,20360,195,49
"52","AB",2020-03-21,23516,NA,NA,0,226,NA,1,NA,NA,NA,"https://www.alberta.ca/covid-19-alberta-data.aspx",NA,23742,23742,226,31
"53","AB",2020-03-22,26740,NA,NA,0,259,NA,1,NA,NA,NA,"Input",NA,26999,26999,259,33
"54","AB",2020-03-23,29757,NA,NA,0,301,NA,1,NA,NA,NA,"Input",NA,30058,30058,301,42
"55","AB",2020-03-24,32418,NA,NA,0,358,NA,2,NA,NA,NA,"Input",NA,32776,32776,358,57
"56","AB",2020-03-25,35089,NA,NA,0,419,NA,2,NA,NA,NA,"Input",NA,35508,35508,419,61
"57","AB",2020-03-26,36174,NA,NA,0,486,NA,2,NA,NA,NA,"Input",NA,36660,36660,486,67
"58","AB",2020-03-27,37673,NA,NA,0,542,NA,2,NA,NA,NA,"Input",NA,38215,38215,542,56
"59","AB",2020-03-28,NA,NA,NA,0,621,NA,2,42527,NA,NA,"Input","Stop reporting negative test",621,42527,621,79
"60","AB",2020-03-29,NA,NA,NA,0,661,NA,3,44999,NA,NA,"Input",NA,661,44999,661,40
"61","AB",2020-03-30,NA,NA,NA,0,690,NA,3,46057,NA,NA,"Input",NA,690,46057,690,29
"62","AB",2020-03-31,NA,NA,NA,0,754,NA,9,48692,NA,NA,"Input","Note: total means individuals tested. New location https://covid19stats.alberta.ca/",754,48692,754,64
"63","AB",2020-04-01,NA,NA,NA,0,871,NA,11,53141,62,20,"Input","hosp and ICU numbers filled in using the second link",871,53141,871,117
"64","AB",2020-04-02,NA,NA,NA,0,968,NA,13,57096,67,21,"Input","hosp and ICU numbers filled in using the second link",968,57096,968,97
"65","QC",2020-03-04,203,NA,33,0,1,NA,0,NA,NA,NA,"WBM",NA,204,204,1,NA
"66","QC",2020-03-05,242,NA,20,1,2,NA,0,NA,NA,NA,"WBM",NA,245,245,3,2
"67","QC",2020-03-08,340,NA,10,2,2,NA,0,NA,NA,NA,"WBM",NA,344,344,4,1
"68","QC",2020-03-09,376,NA,25,1,4,NA,0,NA,NA,NA,"WBM",NA,381,381,5,1
"69","QC",2020-03-10,465,NA,91,0,7,NA,0,NA,NA,NA,"WBM",NA,472,472,7,2
"70","QC",2020-03-11,570,NA,136,0,9,NA,0,NA,NA,NA,"WBM",NA,579,579,9,2
"71","QC",2020-03-14,1399,NA,850,0,24,NA,0,NA,NA,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",NA,1423,1423,24,15
"72","QC",2020-03-15,2270,NA,1480,0,39,NA,0,NA,NA,NA,"Input",NA,2309,2309,39,15
"73","QC",2020-03-16,3079,NA,3073,0,50,NA,0,NA,NA,NA,"Input",NA,3129,3129,50,11
"74","QC",2020-03-17,4778,NA,2949,0,74,NA,0,NA,NA,NA,"Input",NA,4852,4852,74,24
"75","QC",2020-03-18,5213,NA,3627,0,94,NA,1,NA,NA,NA,"Input",NA,5307,5307,94,20
"76","QC",2020-03-19,6331,NA,3997,0,121,1,1,NA,NA,NA,"Input",NA,6452,6452,121,27
"77","QC",2020-03-20,7666,NA,2403,14,139,1,1,NA,NA,NA,"Input",NA,7819,7819,153,32
"78","QC",2020-03-21,9242,NA,1512,57,181,1,4,NA,NA,NA,"Input",NA,9480,9480,238,85
"79","QC",2020-03-22,9786,NA,2063,233,219,1,4,NA,NA,NA,"Input",NA,10238,10238,452,214
"80","QC",2020-03-23,11211,NA,1888,NA,628,1,4,NA,NA,NA,"Input","The significant increase in confirmed cases is explained by the fact that, on March 22, 2020, cases tested positive by hospital center laboratories are now considered confirmed. They no longer need validation by the Quebec Public Health Laboratory (LSPQ).",11839,11839,628,176
"81","QC",2020-03-24,12202,NA,2548,NA,1013,1,4,NA,NA,NA,"Input",NA,13215,13215,1013,385
"82","QC",2020-03-25,26634,NA,2998,NA,1339,1,6,NA,NA,NA,"Input",NA,27973,27973,1339,326
"83","QC",2020-03-26,31854,NA,2622,NA,1629,1,8,NA,NA,NA,"Input",NA,33483,33483,1629,290
"84","QC",2020-03-27,32335,NA,7236,NA,2021,29,18,NA,NA,NA,"Input",NA,34356,34356,2021,392
"85","QC",2020-03-28,43589,NA,6757,NA,2498,29,22,NA,NA,NA,"Input","Did not report recovered today",46087,46087,2498,477
"86","QC",2020-03-29,49364,NA,6313,NA,2840,29,22,NA,NA,NA,"Input",NA,52204,52204,2840,342
"87","QC",2020-03-30,56285,NA,6200,NA,3430,29,25,NA,NA,NA,"Input",NA,59715,59715,3430,590
"88","QC",2020-03-31,63378,NA,5601,NA,4162,29,31,NA,NA,NA,"Input",NA,67540,67540,4162,732
"89","QC",2020-04-01,65082,NA,5770,NA,4611,29,33,NA,NA,NA,"Input","no data on recovery",69693,69693,4611,449
"90","QC",2020-04-02,69024,NA,4871,NA,5518,29,36,NA,NA,NA,"Input","update 1pm",74542,74542,5518,907
"91","BC",2020-03-13,NA,NA,NA,NA,73,NA,0,6326,NA,NA,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",NA,73,6326,73,NA
"92","BC",2020-03-15,NA,NA,NA,NA,73,4,1,6326,NA,NA,"Input",NA,73,6326,73,0
"93","BC",2020-03-16,NA,NA,NA,NA,103,5,7,6326,NA,NA,"Input",NA,103,6326,103,30
"94","BC",2020-03-17,NA,NA,NA,NA,186,5,7,6326,NA,NA,"Input",NA,186,6326,186,83
"95","BC",2020-03-18,NA,NA,NA,NA,231,5,7,6326,NA,NA,"Input",NA,231,6326,231,45
"96","BC",2020-03-19,NA,NA,NA,NA,271,5,7,6326,NA,NA,"Input",NA,271,6326,271,40
"97","BC",2020-03-20,NA,NA,NA,NA,348,6,9,17912,NA,NA,"Input",NA,348,17912,348,77
"98","BC",2020-03-21,NA,NA,NA,NA,424,6,10,17912,NA,NA,"Input",NA,424,17912,424,76
"99","BC",2020-03-22,NA,NA,NA,NA,424,6,10,21296,NA,NA,"Input","Did not update",424,21296,424,0
"100","BC",2020-03-23,NA,NA,NA,NA,472,100,13,26681,NA,NA,"Input",NA,472,26681,472,48
"101","BC",2020-03-24,NA,NA,NA,NA,617,173,13,26681,NA,NA,"Input",NA,617,26681,617,145
"102","BC",2020-03-25,NA,NA,NA,NA,659,183,14,31739,NA,NA,"Input",NA,659,31739,659,42
"103","BC",2020-03-26,NA,NA,NA,NA,725,186,14,34561,NA,NA,"Input",NA,725,34561,725,66
"104","BC",2020-03-27,NA,NA,NA,NA,792,275,16,36643,NA,NA,"Input",NA,792,36643,792,67
"105","BC",2020-03-28,NA,NA,NA,NA,884,396,17,38697,NA,NA,"Input",NA,884,38697,884,92
"106","BC",2020-03-29,NA,NA,NA,NA,884,396,17,38697,NA,NA,"Input","Did not update",884,38697,884,0
"107","BC",2020-03-30,NA,NA,NA,NA,970,469,19,42028,NA,NA,"Input",NA,970,42028,970,86
"108","BC",2020-03-31,NA,NA,NA,NA,1013,507,24,43229,NA,NA,"Input",NA,1013,43229,1013,43
"109","BC",2020-04-01,NA,NA,NA,NA,1066,606,25,44639,NA,NA,"Input",NA,1066,44639,1066,53
"110","BC",2020-04-02,NA,NA,NA,NA,1121,641,31,45966,NA,NA,"Input",NA,1121,45966,1121,55
"111","SK",2020-03-02,45,NA,7,0,0,NA,0,52,NA,NA,"WBM",NA,45,52,0,NA
"112","SK",2020-03-10,263,NA,22,1,0,NA,0,285,NA,NA,"WBM",NA,264,285,1,1
"113","SK",2020-03-14,452,NA,44,5,1,NA,0,499,NA,NA,"https://www.saskatchewan.ca/coronavirus",NA,458,499,6,5
"114","SK",2020-03-15,NA,NA,16,5,2,NA,0,796,NA,NA,"Input",NA,7,796,7,1
"115","SK",2020-03-16,NA,NA,46,6,2,NA,0,1107,NA,NA,"Input",NA,8,1107,8,1
"116","SK",2020-03-18,NA,NA,NA,14,2,NA,0,1978,NA,NA,"https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan",NA,16,1978,16,8
"117","SK",2020-03-19,NA,NA,NA,12,8,NA,0,2561,NA,NA,"Input",NA,20,2561,20,4
"118","SK",2020-03-20,NA,NA,NA,18,8,NA,0,3093,NA,NA,"Input",NA,26,3093,26,6
"119","SK",2020-03-21,NA,NA,NA,25,19,NA,0,3917,NA,NA,"Input",NA,44,3917,44,18
"120","SK",2020-03-22,NA,NA,NA,33,19,NA,0,4536,NA,NA,"Input",NA,52,4536,52,8
"121","SK",2020-03-23,NA,NA,NA,1,65,NA,0,5269,NA,NA,"Input",NA,66,5269,66,14
"122","SK",2020-03-24,NA,NA,NA,NA,72,NA,0,5757,NA,NA,"Input",NA,72,5757,72,6
"123","SK",2020-03-25,NA,NA,NA,NA,86,NA,0,6270,NA,NA,"Input",NA,86,6270,86,14
"124","SK",2020-03-26,6600,NA,34,NA,95,3,0,6915,5,2,"Input","The sum does not add up because some people had multiple test",6695,6915,95,9
"125","SK",2020-03-27,7148,NA,108,NA,104,3,0,7580,4,2,"Input",NA,7252,7580,104,9
"126","SK",2020-03-28,7797,NA,78,NA,134,4,0,8248,3,3,"Input",NA,7931,8248,134,30
"127","SK",2020-03-29,8470,NA,196,NA,156,8,0,9086,3,2,"Input","There may be more recovered cases yet to be reported to Public Health",8626,9086,156,22
"128","SK",2020-03-30,9135,NA,61,NA,176,14,0,9651,4,1,"Input","There may be more recovered cases yet to be reported to Public Health",9311,9651,176,20
"129","SK",2020-03-31,9608,NA,61,NA,184,21,2,10126,3,1,"Input",NA,9792,10126,184,8
"130","SK",2020-04-01,10009,NA,NA,NA,193,30,3,10528,3,1,"Input",NA,10202,10528,193,9
"131","SK",2020-04-02,10828,NA,NA,NA,206,36,3,11395,3,1,"Input",NA,11034,11395,206,13
"132","MB",2020-03-11,NA,NA,NA,NA,4,NA,0,403,NA,NA,"WBM",NA,4,403,4,NA
"133","MB",2020-03-16,NA,NA,NA,NA,7,NA,0,1871,NA,NA,"https://www.gov.mb.ca/covid19/index.html",NA,7,1871,7,3
"134","MB",2020-03-17,NA,NA,NA,NA,7,8,0,2280,NA,NA,"Input",NA,7,2280,8,0
"135","MB",2020-03-18,NA,NA,NA,7,8,0,0,2912,NA,NA,"Input",NA,15,2912,8,8
"136","MB",2020-03-19,NA,NA,NA,NA,17,0,0,3270,NA,NA,"Input",NA,17,3270,8,2
"137","MB",2020-03-20,NA,NA,NA,NA,17,0,0,3534,NA,NA,"Input",NA,17,3534,8,0
"138","MB",2020-03-21,NA,NA,NA,8,11,0,0,3801,NA,NA,"Input",NA,19,3801,19,2
"139","MB",2020-03-22,NA,NA,NA,9,11,0,0,3801,NA,NA,"Input","Did not update",20,3801,20,1
"140","MB",2020-03-23,NA,NA,NA,9,11,0,0,4245,NA,NA,"Input",NA,20,4245,20,0
"141","MB",2020-03-24,NA,NA,NA,10,11,0,0,4525,NA,NA,"Input",NA,21,4525,21,1
"142","MB",2020-03-25,NA,NA,NA,24,11,0,0,4520,NA,NA,"Input","Why did total test drop by 5?",35,4520,35,14
"143","MB",2020-03-26,NA,NA,NA,25,11,0,0,5606,NA,NA,"Input",NA,36,5606,36,1
"144","MB",2020-03-27,NA,NA,NA,14,25,0,1,6203,NA,NA,"Input",NA,39,6203,39,3
"145","MB",2020-03-28,NA,NA,NA,3,61,0,1,7147,NA,NA,"Input",NA,64,7147,64,25
"146","MB",2020-03-29,NA,NA,NA,3,69,0,1,7147,NA,NA,"Input","Possible another update later, # total test did not get updated",72,7147,72,8
"147","MB",2020-03-30,NA,NA,NA,13,83,0,1,8550,NA,NA,"Input",NA,96,8550,96,24
"148","MB",2020-03-31,NA,NA,NA,12,91,0,1,8914,NA,NA,"Input",NA,103,8914,103,7
"149","MB",2020-04-01,NA,NA,NA,18,109,0,1,10044,NA,NA,"Input",NA,127,10044,127,24
"150","MB",2020-04-02,NA,NA,NA,15,152,0,1,11327,NA,NA,"Input","update 1:00pm",167,11327,167,40
"151","NL",2020-03-16,NA,NA,NA,1,NA,NA,0,NA,NA,NA,"https://www.gov.nl.ca/covid-19/",NA,1,1,1,NA
"152","NL",2020-03-18,NA,NA,NA,3,NA,NA,0,NA,NA,NA,"Input",NA,3,3,3,2
"153","NL",2020-03-19,NA,NA,NA,2,1,NA,0,NA,NA,NA,"Input",NA,3,3,3,0
"154","NL",2020-03-20,NA,NA,NA,1,3,NA,0,NA,NA,NA,"Input",NA,4,4,4,1
"155","NL",2020-03-21,895,NA,NA,3,3,NA,0,901,NA,NA,"Input",NA,901,901,6,2
"156","NL",2020-03-22,961,NA,NA,6,3,NA,0,970,NA,NA,"Input",NA,970,970,9,3
"157","NL",2020-03-23,914,NA,NA,20,4,NA,0,938,NA,NA,"Input",NA,938,938,24,15
"158","NL",2020-03-24,1096,NA,NA,31,4,NA,0,1131,NA,NA,"Input",NA,1131,1131,35,11
"159","NL",2020-03-25,1269,NA,NA,NA,67,NA,0,1336,NA,NA,"Input",NA,1336,1336,67,32
"160","NL",2020-03-25,1269,NA,NA,NA,67,NA,0,1336,NA,NA,"Input",NA,1336,1336,67,0
"161","NL",2020-03-26,1409,NA,NA,NA,82,NA,0,1491,NA,NA,"Input",NA,1491,1491,82,15
"162","NL",2020-03-27,1587,NA,NA,NA,102,NA,0,1684,NA,NA,"Input",NA,1689,1689,102,20
"163","NL",2020-03-28,1587,NA,NA,NA,120,NA,0,1927,NA,NA,"Input",NA,1707,1927,120,18
"164","NL",2020-03-29,1972,NA,NA,NA,135,NA,0,2107,NA,NA,"https://www.gov.nl.ca/covid-19/pandemic-update/",NA,2107,2107,135,15
"165","NL",2020-03-30,2185,NA,NA,NA,148,NA,0,2332,NA,NA,"Input",NA,2333,2333,148,13
"166","NL",2020-03-31,2423,NA,NA,NA,152,NA,0,2575,NA,NA,"Input","total people tested",2575,2575,152,4
"167","NL",2020-04-01,2641,NA,NA,NA,175,NA,0,2816,15,NA,"Input",NA,2816,2816,175,23
"168","NL",2020-04-02,2746,NA,NA,NA,183,10,0,2929,11,4,"Input","update 2:30pm; 4 of the 11 are in ICU",2929,2929,183,8
"169","NB",2020-02-24,4,NA,NA,NA,0,NA,0,4,NA,NA,"WBM",NA,4,4,0,NA
"170","NB",2020-03-14,18,NA,NA,1,1,NA,0,NA,NA,NA,"WBM",NA,20,20,2,2
"171","NB",2020-03-16,196,NA,NA,5,2,NA,0,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",NA,203,203,7,5
"172","NB",2020-03-17,196,NA,NA,6,2,NA,0,NA,NA,NA,"Input",NA,204,204,8,1
"173","NB",2020-03-18,370,NA,NA,9,2,NA,0,NA,NA,NA,"Input",NA,381,381,11,3
"174","NB",2020-03-19,410,NA,NA,4,7,NA,0,NA,NA,NA,"Input",NA,421,421,11,0
"175","NB",2020-03-20,509,NA,NA,4,7,NA,0,NA,NA,NA,"Input",NA,520,520,11,0
"176","NB",2020-03-21,771,NA,NA,9,8,NA,0,NA,NA,NA,"Input",NA,788,788,17,6
"177","NB",2020-03-22,841,NA,NA,9,8,NA,0,NA,NA,NA,"Input",NA,858,858,17,0
"178","NB",2020-03-23,1079,NA,NA,NA,17,NA,0,NA,NA,NA,"Input",NA,1096,1096,17,0
"179","NB",2020-03-24,1237,NA,NA,NA,18,NA,0,NA,NA,NA,"Input",NA,1255,1255,18,1
"180","NB",2020-03-25,1524,NA,NA,NA,26,NA,0,NA,NA,NA,"Input",NA,1550,1550,26,8
"181","NB",2020-03-26,1795,NA,NA,NA,33,NA,0,NA,NA,NA,"Input",NA,1828,1828,33,7
"182","NB",2020-03-27,NA,NA,NA,NA,45,NA,0,2019,NA,NA,"Input","Stop reporting number of negatives",45,2019,45,12
"183","NB",2020-03-28,NA,NA,NA,NA,51,NA,0,2605,NA,NA,"Input",NA,51,2605,51,6
"184","NB",2020-03-29,NA,NA,NA,NA,66,NA,0,2931,NA,NA,"Input",NA,66,2931,66,15
"185","NB",2020-03-30,NA,NA,NA,NA,68,NA,0,3234,NA,NA,"Input",NA,68,3234,68,2
"186","NB",2020-03-31,NA,NA,NA,NA,70,NA,0,3536,NA,NA,"Input",NA,70,3536,70,2
"187","NB",2020-04-01,3836,NA,NA,NA,81,NA,0,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/testing-by-the-numbers.html","Reporting negatives again and no more total",3917,3917,81,11
"188","NB",2020-04-02,4224,NA,NA,NA,91,22,0,NA,NA,NA,"Input",NA,4315,4315,91,10
"189","NS",2020-03-12,57,NA,NA,0,0,NA,0,NA,NA,NA,"WBM",NA,57,57,0,NA
"190","NS",2020-03-16,671,NA,NA,5,0,NA,0,NA,NA,NA,"https://novascotia.ca/coronavirus/#cases",NA,676,676,5,5
"191","NS",2020-03-17,934,NA,NA,6,1,NA,0,NA,NA,NA,"Input",NA,941,941,7,2
"192","NS",2020-03-18,1141,NA,NA,9,3,NA,0,NA,NA,NA,"Input",NA,1153,1153,12,5
"193","NS",2020-03-19,1373,NA,NA,9,5,NA,0,NA,NA,NA,"Input",NA,1387,1387,14,2
"194","NS",2020-03-20,1546,NA,NA,10,5,NA,0,NA,NA,NA,"Input",NA,1561,1561,15,1
"195","NS",2020-03-21,1826,NA,NA,12,9,NA,0,NA,NA,NA,"Input",NA,1847,1847,21,6
"196","NS",2020-03-22,2088,NA,NA,NA,28,NA,0,NA,NA,NA,"Input",NA,2116,2116,28,7
"197","NS",2020-03-23,2308,NA,NA,NA,41,NA,0,NA,NA,NA,"Input",NA,2349,2349,41,13
"198","NS",2020-03-24,2474,NA,NA,NA,51,NA,0,NA,NA,NA,"Input",NA,2525,2525,51,10
"199","NS",2020-03-25,2772,NA,NA,NA,68,NA,0,NA,NA,NA,"Input",NA,2840,2840,68,17
"200","NS",2020-03-26,3201,NA,NA,NA,73,NA,0,NA,NA,NA,"Input",NA,3274,3274,73,5
"201","NS",2020-03-27,3649,NA,NA,NA,90,NA,0,NA,NA,NA,"Input",NA,3739,3739,90,17
"202","NS",2020-03-28,4031,NA,NA,NA,110,NA,0,NA,NA,NA,"Input",NA,4141,4141,110,20
"203","NS",2020-03-29,4731,NA,NA,NA,122,NA,0,NA,NA,NA,"Input",NA,4853,4853,122,12
"204","NS",2020-03-30,5045,NA,NA,NA,127,NA,0,NA,NA,NA,"Input",NA,5172,5172,127,5
"205","NS",2020-03-31,5763,NA,NA,NA,147,NA,0,NA,NA,NA,"Input",NA,5910,5910,147,20
"206","NS",2020-04-01,6591,NA,NA,NA,173,NA,0,NA,NA,NA,"Input",NA,6764,6764,173,26
"207","NS",2020-04-02,7446,NA,NA,NA,193,NA,0,NA,NA,NA,"Input",NA,7639,7639,193,20
"208","PEI",2020-03-15,NA,NA,NA,NA,1,NA,0,NA,NA,NA,"WBM",NA,1,1,1,NA
"209","PEI",2020-03-17,40,NA,142,NA,1,NA,0,NA,NA,NA,"WBM",NA,41,41,1,0
"210","PEI",2020-03-19,122,NA,89,NA,2,NA,0,NA,NA,NA,"https://www.princeedwardisland.ca/en/topic/covid-19",NA,124,124,2,1
"211","PEI",2020-03-20,167,NA,71,NA,2,NA,0,NA,NA,NA,"Input",NA,169,169,2,0
"212","PEI",2020-03-21,167,NA,156,NA,2,NA,0,NA,NA,NA,"Input",NA,169,169,2,0
"213","PEI",2020-03-22,231,NA,159,NA,3,NA,0,NA,NA,NA,"Input",NA,234,234,3,1
"214","PEI",2020-03-23,231,NA,166,NA,3,NA,0,NA,NA,NA,"Input",NA,234,234,3,0
"215","PEI",2020-03-24,231,NA,182,NA,3,NA,0,NA,NA,NA,"Input",NA,234,234,3,0
"216","PEI",2020-03-25,337,NA,208,NA,5,NA,0,NA,NA,NA,"Input",NA,342,342,5,2
"217","PEI",2020-03-26,339,NA,339,NA,5,NA,0,NA,NA,NA,"Input",NA,344,344,5,0
"218","PEI",2020-03-27,444,NA,167,NA,11,1,0,622,NA,NA,"Input",NA,455,622,11,6
"219","PEI",2020-03-28,444,NA,167,NA,11,1,0,622,NA,NA,"Input","Did not update",455,622,11,0
"220","PEI",2020-03-29,444,NA,167,NA,11,1,0,622,NA,NA,"Input","Did not update",455,622,11,0
"221","PEI",2020-03-30,590,NA,161,NA,18,1,0,769,NA,NA,"Input",NA,608,769,18,7
"222","PEI",2020-03-31,662,NA,155,NA,21,1,0,769,NA,NA,"Input","Stop reporting total",683,769,21,3
"223","PEI",2020-04-01,665,NA,184,NA,21,1,0,NA,NA,NA,"Input","Stop reporting total",686,686,21,0
"224","PEI",2020-04-02,809,NA,127,NA,22,3,0,NA,NA,NA,"Input","The numbers don't seem to add up compare to yesterday; it says total cases include recovered cases",831,831,22,1
"225","YU",2020-03-19,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"https://yukon.ca/en/information-about-novel-coronavirus-yukoners",NA,0,398,0,NA
"226","YU",2020-03-20,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"Input",NA,0,398,0,0
"227","YU",2020-03-21,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"Input",NA,0,398,0,0
"228","YU",2020-03-22,244,NA,172,NA,2,NA,0,418,NA,NA,"Input",NA,246,418,2,2
"229","YU",2020-03-23,244,NA,172,NA,2,NA,0,418,NA,NA,"Input","Did not update",246,418,2,0
