"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","source","Note","calcTotal","bestTotal","calcCumCases","incidence"
"33","AB",2020-03-14,7069,NA,NA,0,39,NA,0,NA,"https://www.alberta.ca/coronavirus-info-for-albertans.aspx",NA,7108,7108,39,10
"34","AB",2020-03-15,7069,NA,NA,0,56,NA,0,NA,"Input",NA,7125,7125,56,17
"35","AB",2020-03-16,10524,NA,NA,0,74,NA,0,NA,"Input",NA,10598,10598,74,18
"36","AB",2020-03-17,12258,NA,NA,0,97,NA,0,NA,"Input",NA,12355,12355,97,23
"37","AB",2020-03-18,14447,NA,NA,0,119,NA,0,NA,"Input",NA,14566,14566,119,22
"38","AB",2020-03-19,16867,NA,NA,0,146,NA,1,NA,"Input",NA,17014,17014,147,28
"39","AB",2020-03-20,20165,NA,NA,0,195,NA,1,NA,"Input",NA,20361,20361,196,49
"40","AB",2020-03-21,23516,NA,NA,0,226,NA,1,NA,"https://www.alberta.ca/covid-19-alberta-data.aspx",NA,23743,23743,227,31
"41","AB",2020-03-22,26740,NA,NA,0,259,NA,1,NA,"Input",NA,27000,27000,260,33
"42","QC",2020-03-04,203,NA,33,0,1,NA,0,NA,"WBM",NA,237,237,1,NA
"43","QC",2020-03-05,242,NA,20,1,2,NA,0,NA,"WBM",NA,265,265,2,1
"44","QC",2020-03-08,340,NA,10,2,2,NA,0,NA,"WBM",NA,354,354,2,0
"45","QC",2020-03-09,376,NA,25,1,4,NA,0,NA,"WBM",NA,406,406,4,2
"46","QC",2020-03-10,465,NA,91,0,7,NA,0,NA,"WBM",NA,563,563,7,3
"47","QC",2020-03-11,570,NA,136,0,9,NA,0,NA,"WBM",NA,715,715,9,2
"48","QC",2020-03-14,1399,NA,850,0,24,NA,0,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",NA,2273,2273,24,15
"49","QC",2020-03-15,2270,NA,1480,0,39,NA,0,NA,"Input",NA,3789,3789,39,15
"50","QC",2020-03-16,3079,NA,3073,0,50,NA,0,NA,"Input",NA,6202,6202,50,11
"51","QC",2020-03-17,4778,NA,2949,0,74,NA,0,NA,"Input",NA,7801,7801,74,24
"52","QC",2020-03-18,5213,NA,3627,0,94,NA,1,NA,"Input",NA,8935,8935,95,21
"53","QC",2020-03-19,6331,NA,3997,0,121,1,1,NA,"Input",NA,10451,10451,123,28
"54","QC",2020-03-20,7666,NA,2403,14,139,1,1,NA,"Input",NA,10224,10224,141,18
"55","QC",2020-03-21,9242,NA,1512,57,181,1,4,NA,"Input",NA,10997,10997,186,45
"56","QC",2020-03-22,9786,NA,2063,233,219,1,4,NA,"Input",NA,12306,12306,224,38
"57","BC",2020-03-13,NA,NA,NA,NA,73,NA,0,6326,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",NA,73,6326,73,NA
"58","BC",2020-03-15,NA,NA,NA,NA,73,4,1,6326,"Input",NA,78,6326,78,5
"59","BC",2020-03-16,NA,NA,NA,NA,103,5,7,6326,"Input",NA,115,6326,115,37
"60","BC",2020-03-17,NA,NA,NA,NA,186,5,7,6326,"Input",NA,198,6326,198,83
"61","BC",2020-03-18,NA,NA,NA,NA,231,5,7,6326,"Input",NA,243,6326,243,45
"62","BC",2020-03-19,NA,NA,NA,NA,271,5,7,6326,"Input",NA,283,6326,283,40
"63","BC",2020-03-20,NA,NA,NA,NA,348,6,9,17912,"Input",NA,363,17912,363,80
"64","BC",2020-03-21,NA,NA,NA,NA,424,6,10,17912,"Input",NA,440,17912,440,77
"65","BC",2020-03-22,NA,NA,NA,NA,424,6,10,21296,"Input","Did not update",440,21296,440,0
"66","SK",2020-03-02,45,NA,7,0,0,NA,0,52,"WBM",NA,52,52,0,NA
"67","SK",2020-03-10,263,NA,22,1,0,NA,0,285,"WBM",NA,286,286,0,0
"68","SK",2020-03-14,452,NA,44,5,1,NA,0,499,"https://www.saskatchewan.ca/coronavirus",NA,502,502,1,1
"69","SK",2020-03-15,NA,NA,16,5,2,NA,0,796,"Input",NA,23,796,2,1
"70","SK",2020-03-16,NA,NA,46,6,2,NA,0,1107,"Input",NA,54,1107,2,0
"71","SK",2020-03-18,NA,NA,NA,14,2,NA,0,1978,"https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan",NA,16,1978,2,0
"72","SK",2020-03-19,NA,NA,NA,12,8,NA,0,2561,"Input",NA,20,2561,8,6
"73","SK",2020-03-20,NA,NA,NA,18,8,NA,0,3093,"Input",NA,26,3093,8,0
"74","SK",2020-03-21,NA,NA,NA,25,19,NA,0,3917,"Input",NA,44,3917,19,11
"75","SK",2020-03-22,NA,NA,NA,33,19,NA,0,4536,"Input",NA,52,4536,19,0
"76","MB",2020-03-11,NA,NA,NA,NA,4,NA,0,403,"WBM",NA,4,403,4,NA
"77","MB",2020-03-16,NA,NA,NA,NA,7,NA,0,1871,"https://www.gov.mb.ca/covid19/index.html",NA,7,1871,7,3
"78","MB",2020-03-17,NA,NA,NA,NA,7,8,0,2280,"Input",NA,15,2280,8,8
"79","MB",2020-03-18,NA,NA,NA,7,8,0,0,2912,"Input",NA,15,2912,8,-7
"80","MB",2020-03-19,NA,NA,NA,NA,17,0,0,3270,"Input",NA,17,3270,8,9
"81","MB",2020-03-20,NA,NA,NA,NA,17,0,0,3534,"Input",NA,17,3534,8,0
"82","MB",2020-03-21,NA,NA,NA,8,11,0,0,3801,"Input",NA,19,3801,11,-6
"83","MB",2020-03-22,NA,NA,NA,9,11,0,0,3801,"Input","Did not update",20,3801,11,0
"84","NL",2020-03-16,NA,NA,NA,1,NA,NA,0,NA,"https://www.gov.nl.ca/covid-19/",NA,1,1,0,NA
"85","NL",2020-03-18,NA,NA,NA,3,NA,NA,0,NA,"Input",NA,3,3,0,0
"86","NL",2020-03-19,NA,NA,NA,2,1,NA,0,NA,"Input",NA,3,3,1,1
"87","NL",2020-03-20,NA,NA,NA,1,3,NA,0,NA,"Input",NA,4,4,3,2
"88","NL",2020-03-21,895,NA,NA,3,3,NA,0,901,"Input",NA,901,901,3,0
"89","NL",2020-03-22,895,NA,NA,6,3,NA,0,970,"Input",NA,904,970,3,0
"90","NB",2020-02-24,4,NA,NA,NA,0,NA,0,4,"WBM",NA,4,4,0,NA
"91","NB",2020-03-14,18,NA,NA,1,1,NA,0,NA,"WBM",NA,20,20,1,1
"92","NB",2020-03-16,196,NA,NA,5,2,NA,0,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",NA,203,203,2,1
"93","NB",2020-03-17,196,NA,NA,6,2,NA,0,NA,"Input",NA,204,204,2,0
"94","NB",2020-03-18,370,NA,NA,9,2,NA,0,NA,"Input",NA,381,381,2,0
"95","NB",2020-03-19,410,NA,NA,4,7,NA,0,NA,"Input",NA,421,421,7,5
"96","NB",2020-03-20,509,NA,NA,4,7,NA,0,NA,"Input",NA,520,520,7,0
"97","NB",2020-03-21,771,NA,NA,9,8,NA,0,NA,"Input",NA,788,788,8,1
"98","NB",2020-03-22,841,NA,NA,9,8,NA,0,NA,"Input",NA,858,858,8,0
"99","NS",2020-03-12,57,NA,NA,0,0,NA,0,NA,"WBM",NA,57,57,0,NA
"100","NS",2020-03-16,671,NA,NA,5,0,NA,0,NA,"https://novascotia.ca/coronavirus/#cases",NA,676,676,0,0
"101","NS",2020-03-17,934,NA,NA,6,1,NA,0,NA,"Input",NA,941,941,1,1
"102","NS",2020-03-18,1141,NA,NA,9,3,NA,0,NA,"Input",NA,1153,1153,3,2
"103","NS",2020-03-19,1373,NA,NA,9,5,NA,0,NA,"Input",NA,1387,1387,5,2
"104","NS",2020-03-20,1546,NA,NA,10,5,NA,0,NA,"Input",NA,1561,1561,5,0
"105","NS",2020-03-21,1826,NA,NA,12,9,NA,0,NA,"Input",NA,1847,1847,9,4
"106","NS",2020-03-22,2088,NA,NA,NA,28,NA,0,NA,"Input",NA,2116,2116,28,19
"107","PEI",2020-03-15,NA,NA,NA,NA,1,NA,0,NA,"WBM",NA,1,1,1,NA
"108","PEI",2020-03-17,40,NA,142,NA,1,NA,0,NA,"WBM",NA,183,183,1,0
"109","PEI",2020-03-19,122,NA,89,NA,2,NA,0,NA,"https://www.princeedwardisland.ca/en/topic/covid-19",NA,213,213,2,1
"110","PEI",2020-03-20,167,NA,71,NA,2,NA,0,NA,"Input",NA,240,240,2,0
"111","PEI",2020-03-21,167,NA,156,NA,2,NA,0,NA,"Input",NA,325,325,2,0
"112","PEI",2020-03-22,231,NA,159,NA,3,NA,0,NA,"Input",NA,393,393,3,1
"113","YU",2020-03-19,NA,NA,NA,NA,NA,NA,0,398,"https://yukon.ca/en/information-about-novel-coronavirus-yukoners",NA,0,398,0,NA
"114","YU",2020-03-20,NA,NA,NA,NA,NA,NA,0,398,"Input",NA,0,398,0,0
"115","YU",2020-03-21,NA,NA,NA,NA,NA,NA,0,398,"Input",NA,0,398,0,0
"116","YU",2020-03-22,244,NA,172,NA,2,NA,0,418,"Input",NA,418,418,2,2
"117","NWT",2020-03-21,NA,NA,NA,NA,1,NA,NA,299,"https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19",NA,1,299,1,NA
"118","NWT",2020-03-22,NA,NA,NA,NA,1,NA,NA,370,"Input",NA,1,370,1,0
