"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","source","Note","calcTotal","bestTotal","calcCumCases","incidence"
"51","AB",2020-03-24,32418,NA,NA,0,358,NA,2,NA,NA,NA,"Input",NA,32778,32778,360,61
"52","AB",2020-03-25,35089,NA,NA,0,419,NA,2,NA,NA,NA,"Input",NA,35510,35510,421,67
"53","AB",2020-03-26,36174,NA,NA,0,486,NA,2,NA,NA,NA,"Input",NA,36662,36662,488,56
"54","AB",2020-03-27,37673,NA,NA,0,542,NA,2,NA,NA,NA,"Input",NA,38217,38217,544,79
"55","AB",2020-03-28,NA,NA,NA,0,621,NA,2,42527,NA,NA,"Input","Stop reporting negative test",623,42527,623,41
"56","AB",2020-03-29,NA,NA,NA,0,661,NA,3,44999,NA,NA,"Input",NA,664,44999,664,29
"57","AB",2020-03-30,NA,NA,NA,0,690,NA,3,46057,NA,NA,"Input",NA,693,46057,693,NA
"58","QC",2020-03-04,203,NA,33,0,1,NA,0,NA,NA,NA,"WBM",NA,237,237,1,2
"59","QC",2020-03-05,242,NA,20,1,2,NA,0,NA,NA,NA,"WBM",NA,265,265,3,1
"60","QC",2020-03-08,340,NA,10,2,2,NA,0,NA,NA,NA,"WBM",NA,354,354,4,1
"61","QC",2020-03-09,376,NA,25,1,4,NA,0,NA,NA,NA,"WBM",NA,406,406,5,2
"62","QC",2020-03-10,465,NA,91,0,7,NA,0,NA,NA,NA,"WBM",NA,563,563,7,2
"63","QC",2020-03-11,570,NA,136,0,9,NA,0,NA,NA,NA,"WBM",NA,715,715,9,15
"64","QC",2020-03-14,1399,NA,850,0,24,NA,0,NA,NA,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",NA,2273,2273,24,15
"65","QC",2020-03-15,2270,NA,1480,0,39,NA,0,NA,NA,NA,"Input",NA,3789,3789,39,11
"66","QC",2020-03-16,3079,NA,3073,0,50,NA,0,NA,NA,NA,"Input",NA,6202,6202,50,24
"67","QC",2020-03-17,4778,NA,2949,0,74,NA,0,NA,NA,NA,"Input",NA,7801,7801,74,21
"68","QC",2020-03-18,5213,NA,3627,0,94,NA,1,NA,NA,NA,"Input",NA,8935,8935,95,28
"69","QC",2020-03-19,6331,NA,3997,0,121,1,1,NA,NA,NA,"Input",NA,10451,10451,123,32
"70","QC",2020-03-20,7666,NA,2403,14,139,1,1,NA,NA,NA,"Input",NA,10224,10224,155,88
"71","QC",2020-03-21,9242,NA,1512,57,181,1,4,NA,NA,NA,"Input",NA,10997,10997,243,214
"72","QC",2020-03-22,9786,NA,2063,233,219,1,4,NA,NA,NA,"Input",NA,12306,12306,457,176
"73","QC",2020-03-23,11211,NA,1888,NA,628,1,4,NA,NA,NA,"Input","The significant increase in confirmed cases is explained by the fact that, on March 22, 2020, cases tested positive by hospital center laboratories are now considered confirmed. They no longer need validation by the Quebec Public Health Laboratory (LSPQ).",13732,13732,633,385
"74","QC",2020-03-24,12202,NA,2548,NA,1013,1,4,NA,NA,NA,"Input",NA,15768,15768,1018,328
"75","QC",2020-03-25,26634,NA,2998,NA,1339,1,6,NA,NA,NA,"Input",NA,30978,30978,1346,292
"76","QC",2020-03-26,31854,NA,2622,NA,1629,1,8,NA,NA,NA,"Input",NA,36114,36114,1638,430
"77","QC",2020-03-27,32335,NA,7236,NA,2021,29,18,NA,NA,NA,"Input",NA,41639,41639,2068,481
"78","QC",2020-03-28,43589,NA,6757,NA,2498,29,22,NA,NA,NA,"Input","Did not report recovered today",52895,52895,2549,342
"79","QC",2020-03-29,49364,NA,6313,NA,2840,29,22,NA,NA,NA,"Input",NA,58568,58568,2891,593
"80","QC",2020-03-30,56285,NA,6200,NA,3430,29,25,NA,NA,NA,"Input",NA,65969,65969,3484,NA
"81","BC",2020-03-13,NA,NA,NA,NA,73,NA,0,6326,NA,NA,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",NA,73,6326,73,5
"82","BC",2020-03-15,NA,NA,NA,NA,73,4,1,6326,NA,NA,"Input",NA,78,6326,78,37
"83","BC",2020-03-16,NA,NA,NA,NA,103,5,7,6326,NA,NA,"Input",NA,115,6326,115,83
"84","BC",2020-03-17,NA,NA,NA,NA,186,5,7,6326,NA,NA,"Input",NA,198,6326,198,45
"85","BC",2020-03-18,NA,NA,NA,NA,231,5,7,6326,NA,NA,"Input",NA,243,6326,243,40
"86","BC",2020-03-19,NA,NA,NA,NA,271,5,7,6326,NA,NA,"Input",NA,283,6326,283,80
"87","BC",2020-03-20,NA,NA,NA,NA,348,6,9,17912,NA,NA,"Input",NA,363,17912,363,77
"88","BC",2020-03-21,NA,NA,NA,NA,424,6,10,17912,NA,NA,"Input",NA,440,17912,440,0
"89","BC",2020-03-22,NA,NA,NA,NA,424,6,10,21296,NA,NA,"Input","Did not update",440,21296,440,145
"90","BC",2020-03-23,NA,NA,NA,NA,472,100,13,26681,NA,NA,"Input",NA,585,26681,585,218
"91","BC",2020-03-24,NA,NA,NA,NA,617,173,13,26681,NA,NA,"Input",NA,803,26681,803,53
"92","BC",2020-03-25,NA,NA,NA,NA,659,183,14,31739,NA,NA,"Input",NA,856,31739,856,69
"93","BC",2020-03-26,NA,NA,NA,NA,725,186,14,34561,NA,NA,"Input",NA,925,34561,925,158
"94","BC",2020-03-27,NA,NA,NA,NA,792,275,16,36643,NA,NA,"Input",NA,1083,36643,1083,214
"95","BC",2020-03-28,NA,NA,NA,NA,884,396,17,38697,NA,NA,"Input",NA,1297,38697,1297,0
"96","BC",2020-03-29,NA,NA,NA,NA,884,396,17,38697,NA,NA,"Input","Did not update",1297,38697,1297,161
"97","BC",2020-03-30,NA,NA,NA,NA,970,469,19,42028,NA,NA,"Input",NA,1458,42028,1458,NA
"98","SK",2020-03-02,45,NA,7,0,0,NA,0,52,NA,NA,"WBM",NA,52,52,0,1
"99","SK",2020-03-10,263,NA,22,1,0,NA,0,285,NA,NA,"WBM",NA,286,286,1,5
"100","SK",2020-03-14,452,NA,44,5,1,NA,0,499,NA,NA,"https://www.saskatchewan.ca/coronavirus",NA,502,502,6,1
"101","SK",2020-03-15,NA,NA,16,5,2,NA,0,796,NA,NA,"Input",NA,23,796,7,1
"102","SK",2020-03-16,NA,NA,46,6,2,NA,0,1107,NA,NA,"Input",NA,54,1107,8,8
"103","SK",2020-03-18,NA,NA,NA,14,2,NA,0,1978,NA,NA,"https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan",NA,16,1978,16,4
"104","SK",2020-03-19,NA,NA,NA,12,8,NA,0,2561,NA,NA,"Input",NA,20,2561,20,6
"105","SK",2020-03-20,NA,NA,NA,18,8,NA,0,3093,NA,NA,"Input",NA,26,3093,26,18
"106","SK",2020-03-21,NA,NA,NA,25,19,NA,0,3917,NA,NA,"Input",NA,44,3917,44,8
"107","SK",2020-03-22,NA,NA,NA,33,19,NA,0,4536,NA,NA,"Input",NA,52,4536,52,14
"108","SK",2020-03-23,NA,NA,NA,1,65,NA,0,5269,NA,NA,"Input",NA,66,5269,66,6
"109","SK",2020-03-24,NA,NA,NA,NA,72,NA,0,5757,NA,NA,"Input",NA,72,5757,72,14
"110","SK",2020-03-25,NA,NA,NA,NA,86,NA,0,6270,NA,NA,"Input",NA,86,6270,86,12
"111","SK",2020-03-26,6600,NA,34,NA,95,3,0,6915,5,2,"Input","The sum does not add up because some people had multiple test",6732,6915,98,9
"112","SK",2020-03-27,7148,NA,108,NA,104,3,0,7580,4,2,"Input",NA,7363,7580,107,31
"113","SK",2020-03-28,7797,NA,78,NA,134,4,0,8248,3,3,"Input",NA,8013,8248,138,26
"114","SK",2020-03-29,8470,NA,196,NA,156,8,0,9086,3,2,"Input","There may be more recovered cases yet to be reported to Public Health",8830,9086,164,26
"115","SK",2020-03-30,9135,NA,61,NA,176,14,0,9651,4,1,"Input","There may be more recovered cases yet to be reported to Public Health",9386,9651,190,NA
"116","MB",2020-03-11,NA,NA,NA,NA,4,NA,0,403,NA,NA,"WBM",NA,4,403,4,3
"117","MB",2020-03-16,NA,NA,NA,NA,7,NA,0,1871,NA,NA,"https://www.gov.mb.ca/covid19/index.html",NA,7,1871,7,8
"118","MB",2020-03-17,NA,NA,NA,NA,7,8,0,2280,NA,NA,"Input",NA,15,2280,8,0
"119","MB",2020-03-18,NA,NA,NA,7,8,0,0,2912,NA,NA,"Input",NA,15,2912,8,2
"120","MB",2020-03-19,NA,NA,NA,NA,17,0,0,3270,NA,NA,"Input",NA,17,3270,8,0
"121","MB",2020-03-20,NA,NA,NA,NA,17,0,0,3534,NA,NA,"Input",NA,17,3534,8,2
"122","MB",2020-03-21,NA,NA,NA,8,11,0,0,3801,NA,NA,"Input",NA,19,3801,19,1
"123","MB",2020-03-22,NA,NA,NA,9,11,0,0,3801,NA,NA,"Input","Did not update",20,3801,20,0
"124","MB",2020-03-23,NA,NA,NA,9,11,0,0,4245,NA,NA,"Input",NA,20,4245,20,1
"125","MB",2020-03-24,NA,NA,NA,10,11,0,0,4525,NA,NA,"Input",NA,21,4525,21,14
"126","MB",2020-03-25,NA,NA,NA,24,11,0,0,4520,NA,NA,"Input","Why did total test drop by 5?",35,4520,35,1
"127","MB",2020-03-26,NA,NA,NA,25,11,0,0,5606,NA,NA,"Input",NA,36,5606,36,4
"128","MB",2020-03-27,NA,NA,NA,14,25,0,1,6203,NA,NA,"Input",NA,40,6203,40,25
"129","MB",2020-03-28,NA,NA,NA,3,61,0,1,7147,NA,NA,"Input",NA,65,7147,65,8
"130","MB",2020-03-29,NA,NA,NA,3,69,0,1,7147,NA,NA,"Input","Possible another update later, # total test did not get updated",73,7147,73,24
"131","MB",2020-03-30,NA,NA,NA,13,83,0,1,8550,NA,NA,"Input",NA,97,8550,97,NA
"132","NL",2020-03-16,NA,NA,NA,1,NA,NA,0,NA,NA,NA,"https://www.gov.nl.ca/covid-19/",NA,1,1,1,2
"133","NL",2020-03-18,NA,NA,NA,3,NA,NA,0,NA,NA,NA,"Input",NA,3,3,3,0
"134","NL",2020-03-19,NA,NA,NA,2,1,NA,0,NA,NA,NA,"Input",NA,3,3,3,1
"135","NL",2020-03-20,NA,NA,NA,1,3,NA,0,NA,NA,NA,"Input",NA,4,4,4,2
"136","NL",2020-03-21,895,NA,NA,3,3,NA,0,901,NA,NA,"Input",NA,901,901,6,3
"137","NL",2020-03-22,961,NA,NA,6,3,NA,0,970,NA,NA,"Input",NA,970,970,9,15
"138","NL",2020-03-23,914,NA,NA,20,4,NA,0,938,NA,NA,"Input",NA,938,938,24,11
"139","NL",2020-03-24,1096,NA,NA,31,4,NA,0,1131,NA,NA,"Input",NA,1131,1131,35,32
"140","NL",2020-03-25,1269,NA,NA,NA,67,NA,0,1336,NA,NA,"Input",NA,1336,1336,67,0
"141","NL",2020-03-25,1269,NA,NA,NA,67,NA,0,1336,NA,NA,"Input",NA,1336,1336,67,15
"142","NL",2020-03-26,1409,NA,NA,NA,82,NA,0,1491,NA,NA,"Input",NA,1491,1491,82,20
"143","NL",2020-03-27,1587,NA,NA,NA,102,NA,0,1684,NA,NA,"Input",NA,1689,1689,102,18
"144","NL",2020-03-28,1587,NA,NA,NA,120,NA,0,1927,NA,NA,"Input",NA,1707,1927,120,15
"145","NL",2020-03-29,1972,NA,NA,NA,135,NA,0,2107,NA,NA,"https://www.gov.nl.ca/covid-19/pandemic-update/",NA,2107,2107,135,13
"146","NL",2020-03-30,2185,NA,NA,NA,148,NA,0,2332,NA,NA,"Input",NA,2333,2333,148,NA
"147","NB",2020-02-24,4,NA,NA,NA,0,NA,0,4,NA,NA,"WBM",NA,4,4,0,2
"148","NB",2020-03-14,18,NA,NA,1,1,NA,0,NA,NA,NA,"WBM",NA,20,20,2,5
"149","NB",2020-03-16,196,NA,NA,5,2,NA,0,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",NA,203,203,7,1
"150","NB",2020-03-17,196,NA,NA,6,2,NA,0,NA,NA,NA,"Input",NA,204,204,8,3
"151","NB",2020-03-18,370,NA,NA,9,2,NA,0,NA,NA,NA,"Input",NA,381,381,11,0
"152","NB",2020-03-19,410,NA,NA,4,7,NA,0,NA,NA,NA,"Input",NA,421,421,11,0
"153","NB",2020-03-20,509,NA,NA,4,7,NA,0,NA,NA,NA,"Input",NA,520,520,11,6
"154","NB",2020-03-21,771,NA,NA,9,8,NA,0,NA,NA,NA,"Input",NA,788,788,17,0
"155","NB",2020-03-22,841,NA,NA,9,8,NA,0,NA,NA,NA,"Input",NA,858,858,17,0
"156","NB",2020-03-23,1079,NA,NA,NA,17,NA,0,NA,NA,NA,"Input",NA,1096,1096,17,1
"157","NB",2020-03-24,1237,NA,NA,NA,18,NA,0,NA,NA,NA,"Input",NA,1255,1255,18,8
"158","NB",2020-03-25,1524,NA,NA,NA,26,NA,0,NA,NA,NA,"Input",NA,1550,1550,26,7
"159","NB",2020-03-26,1795,NA,NA,NA,33,NA,0,NA,NA,NA,"Input",NA,1828,1828,33,12
"160","NB",2020-03-27,NA,NA,NA,NA,45,NA,0,2019,NA,NA,"Input","Stop reporting number of negatives",45,2019,45,6
"161","NB",2020-03-28,NA,NA,NA,NA,51,NA,0,2605,NA,NA,"Input",NA,51,2605,51,15
"162","NB",2020-03-29,NA,NA,NA,NA,66,NA,0,2931,NA,NA,"Input",NA,66,2931,66,2
"163","NB",2020-03-30,NA,NA,NA,NA,68,NA,0,3234,NA,NA,"Input",NA,68,3234,68,NA
"164","NS",2020-03-12,57,NA,NA,0,0,NA,0,NA,NA,NA,"WBM",NA,57,57,0,5
"165","NS",2020-03-16,671,NA,NA,5,0,NA,0,NA,NA,NA,"https://novascotia.ca/coronavirus/#cases",NA,676,676,5,2
"166","NS",2020-03-17,934,NA,NA,6,1,NA,0,NA,NA,NA,"Input",NA,941,941,7,5
"167","NS",2020-03-18,1141,NA,NA,9,3,NA,0,NA,NA,NA,"Input",NA,1153,1153,12,2
"168","NS",2020-03-19,1373,NA,NA,9,5,NA,0,NA,NA,NA,"Input",NA,1387,1387,14,1
"169","NS",2020-03-20,1546,NA,NA,10,5,NA,0,NA,NA,NA,"Input",NA,1561,1561,15,6
"170","NS",2020-03-21,1826,NA,NA,12,9,NA,0,NA,NA,NA,"Input",NA,1847,1847,21,7
"171","NS",2020-03-22,2088,NA,NA,NA,28,NA,0,NA,NA,NA,"Input",NA,2116,2116,28,13
"172","NS",2020-03-23,2308,NA,NA,NA,41,NA,0,NA,NA,NA,"Input",NA,2349,2349,41,10
"173","NS",2020-03-24,2474,NA,NA,NA,51,NA,0,NA,NA,NA,"Input",NA,2525,2525,51,17
"174","NS",2020-03-25,2772,NA,NA,NA,68,NA,0,NA,NA,NA,"Input",NA,2840,2840,68,5
"175","NS",2020-03-26,3201,NA,NA,NA,73,NA,0,NA,NA,NA,"Input",NA,3274,3274,73,17
"176","NS",2020-03-27,3649,NA,NA,NA,90,NA,0,NA,NA,NA,"Input",NA,3739,3739,90,20
"177","NS",2020-03-28,4031,NA,NA,NA,110,NA,0,NA,NA,NA,"Input",NA,4141,4141,110,12
"178","NS",2020-03-29,4731,NA,NA,NA,122,NA,0,NA,NA,NA,"Input",NA,4853,4853,122,5
"179","NS",2020-03-30,5045,NA,NA,NA,127,NA,0,NA,NA,NA,"Input",NA,5172,5172,127,NA
"180","PEI",2020-03-15,NA,NA,NA,NA,1,NA,0,NA,NA,NA,"WBM",NA,1,1,1,0
"181","PEI",2020-03-17,40,NA,142,NA,1,NA,0,NA,NA,NA,"WBM",NA,183,183,1,1
"182","PEI",2020-03-19,122,NA,89,NA,2,NA,0,NA,NA,NA,"https://www.princeedwardisland.ca/en/topic/covid-19",NA,213,213,2,0
"183","PEI",2020-03-20,167,NA,71,NA,2,NA,0,NA,NA,NA,"Input",NA,240,240,2,0
"184","PEI",2020-03-21,167,NA,156,NA,2,NA,0,NA,NA,NA,"Input",NA,325,325,2,1
"185","PEI",2020-03-22,231,NA,159,NA,3,NA,0,NA,NA,NA,"Input",NA,393,393,3,0
"186","PEI",2020-03-23,231,NA,166,NA,3,NA,0,NA,NA,NA,"Input",NA,400,400,3,0
"187","PEI",2020-03-24,231,NA,182,NA,3,NA,0,NA,NA,NA,"Input",NA,416,416,3,2
"188","PEI",2020-03-25,337,NA,208,NA,5,NA,0,NA,NA,NA,"Input",NA,550,550,5,0
"189","PEI",2020-03-26,339,NA,339,NA,5,NA,0,NA,NA,NA,"Input",NA,683,683,5,7
"190","PEI",2020-03-27,444,NA,167,NA,11,1,0,622,NA,NA,"Input",NA,623,623,12,0
"191","PEI",2020-03-28,444,NA,167,NA,11,1,0,622,NA,NA,"Input","Did not update",623,623,12,0
"192","PEI",2020-03-29,444,NA,167,NA,11,1,0,622,NA,NA,"Input","Did not update",623,623,12,7
"193","PEI",2020-03-30,590,NA,161,NA,18,1,0,769,NA,NA,"Input",NA,770,770,19,NA
"194","YU",2020-03-19,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"https://yukon.ca/en/information-about-novel-coronavirus-yukoners",NA,0,398,0,0
"195","YU",2020-03-20,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"Input",NA,0,398,0,0
"196","YU",2020-03-21,NA,NA,NA,NA,NA,NA,0,398,NA,NA,"Input",NA,0,398,0,2
"197","YU",2020-03-22,244,NA,172,NA,2,NA,0,418,NA,NA,"Input",NA,418,418,2,0
"198","YU",2020-03-23,244,NA,172,NA,2,NA,0,418,NA,NA,"Input","Did not update",418,418,2,0
"199","YU",2020-03-24,244,NA,172,NA,2,NA,0,418,NA,NA,"Input","Did not update",418,418,2,1
"200","YU",2020-03-25,412,NA,102,NA,3,NA,0,517,NA,NA,"Input",NA,517,517,3,0
"201","YU",2020-03-26,412,NA,102,NA,3,NA,0,517,NA,NA,"Input","Did not update",517,517,3,1
"202","YU",2020-03-27,556,NA,43,NA,4,NA,0,603,NA,NA,"Input",NA,603,603,4,0
"203","YU",2020-03-28,556,NA,43,NA,4,NA,0,603,NA,NA,"Input","Did not update",603,603,4,0
"204","YU",2020-03-29,556,NA,43,NA,4,NA,0,603,NA,NA,"Input","Did not update",603,603,4,1
"205","YU",2020-03-30,593,NA,90,NA,5,NA,0,688,NA,NA,"Input",NA,688,688,5,NA
"206","NWT",2020-03-21,NA,NA,NA,NA,1,NA,NA,299,NA,NA,"https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19",NA,1,299,1,0
"207","NWT",2020-03-22,NA,NA,NA,NA,1,NA,NA,370,NA,NA,"Input",NA,1,370,1,0
"208","NWT",2020-03-23,NA,NA,NA,NA,1,NA,NA,370,NA,NA,"Input","TODO: Server down",1,370,1,0
"209","NWT",2020-03-24,NA,NA,176,NA,1,NA,NA,492,NA,NA,"Input",NA,177,492,1,0
"210","NWT",2020-03-25,NA,NA,209,NA,1,NA,NA,533,NA,NA,"Input",NA,210,533,1,0
"211","NWT",2020-03-26,NA,NA,295,NA,1,NA,NA,559,NA,NA,"Input",NA,296,559,1,0
"212","NWT",2020-03-27,NA,NA,307,NA,1,NA,NA,607,NA,NA,"Input",NA,308,607,1,0
"213","NWT",2020-03-28,NA,NA,221,NA,1,NA,NA,762,NA,NA,"Input",NA,222,762,1,0
"214","NWT",2020-03-29,NA,NA,212,NA,1,NA,NA,817,NA,NA,"Input",NA,213,817,1,0
"215","NWT",2020-03-30,832,NA,215,NA,1,NA,NA,833,NA,NA,"Input",NA,1048,1048,1,NA
